n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-06-25,49.439999,2026-06-22,51.610001,-4.2046,2026-06-22,51.240002,-3.5129,2026-06-22,51.610001,-4.2046,1772,,2026-06-25T10:24:57+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-06-25,8.84,2024-09-27,10.742,-17.7062,2024-09-27,10.72,-17.5373,2026-01-05,10.48,-15.6488,2041,,2026-06-25T10:24:57+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-06-25T10:25:03+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-06-25,15263.0,2026-06-22,16338.0,-6.5798,2026-06-22,15960.0,-4.3672,2026-06-22,16338.0,-6.5798,4413,,2026-06-25T10:25:03+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-06-25,11319.75,2026-06-18,11932.0,-5.1312,2026-06-18,11883.0,-4.74,2026-06-18,11932.0,-5.1312,4409,,2026-06-25T10:25:04+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-06-25,66.720001,2026-02-19,70.150002,-4.8895,2026-02-16,69.949997,-4.6176,2026-02-19,70.150002,-4.8895,4298,,2026-06-25T10:25:04+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-06-25,6.471,2026-03-30,7.78,-16.8252,2026-03-30,7.731,-16.298,2026-03-30,7.78,-16.8252,1005,,2026-06-25T10:25:04+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-06-25,24.190001,2011-01-12,31.33754,-22.8082,2011-01-12,31.33754,-22.8082,2026-04-17,28.559,-15.2982,4622,,2026-06-25T10:25:04+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-06-25,5871.0,2026-03-02,7810.0,-24.8271,2026-03-02,7690.0,-23.6541,2026-03-02,7810.0,-24.8271,3841,,2026-06-25T10:25:04+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-06-25,54154.179688,2025-10-06,107745.132812,-49.7386,2025-10-06,106538.164062,-49.1692,2025-10-06,107745.132812,-49.7386,4300,,2026-06-25T10:25:05+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-06-25,1446.170044,2021-11-16,4300.855469,-66.3748,2021-11-08,4152.46582,-65.1732,2025-08-24,4226.465332,-65.783,3149,,2026-06-25T10:25:05+00:00
