n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-08-25T08:06:26+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-08-25,54.59,2026-02-19,60.549999,-9.8431,2026-06-22,58.0,-5.8793,2026-02-19,60.549999,-9.8431,3093,,2026-08-25T08:06:26+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-08-25,46.744999,2026-06-22,51.610001,-9.4265,2026-06-22,51.240002,-8.7724,2026-06-22,51.610001,-9.4265,1814,,2026-08-25T08:06:26+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-08-25,8.84,2024-09-27,10.742,-17.7062,2024-09-27,10.72,-17.5373,2026-01-05,10.48,-15.6488,2083,,2026-08-25T08:06:26+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-08-25T08:06:33+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-08-25,14311.0,2026-06-22,16338.0,-12.4067,2026-06-22,15960.0,-10.3321,2026-06-22,16338.0,-12.4067,4455,,2026-08-25T08:06:33+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-08-25,9403.831055,2026-06-18,11932.0,-21.1881,2026-06-18,11883.0,-20.8632,2026-06-18,11932.0,-21.1881,4451,,2026-08-25T08:06:33+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-08-25,74.339996,2026-08-20,74.839996,-0.6681,2026-08-21,74.559998,-0.2951,2026-08-20,74.839996,-0.6681,4340,,2026-08-25T08:06:33+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-08-25,7.356,2026-03-30,7.78,-5.4499,2026-03-30,7.731,-4.8506,2026-03-30,7.78,-5.4499,1047,,2026-08-25T08:06:34+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-08-25,24.575001,2011-01-12,31.33754,-21.5797,2011-01-12,31.33754,-21.5797,2026-04-17,28.559,-13.9501,4664,,2026-08-25T08:06:34+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-08-25,6594.0,2026-03-02,7810.0,-15.5698,2026-03-02,7690.0,-14.2523,2026-03-02,7810.0,-15.5698,3883,,2026-08-25T08:06:34+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-08-25,68472.570312,2025-10-06,107745.132812,-36.4495,2025-10-06,106538.164062,-35.7295,2025-10-06,107745.132812,-36.4495,4361,,2026-08-25T08:06:34+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-08-25,2128.350098,2021-11-16,4300.855469,-50.5133,2021-11-08,4152.46582,-48.7449,2025-08-25,4099.416504,-48.0816,3210,,2026-08-25T08:06:34+00:00
