n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-08-17,2308.187012,2026-08-14,2319.5,-0.4877,2026-08-17,2308.187012,0.0,2026-08-14,2319.5,-0.4877,4451,,2026-08-17T08:06:21+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-08-17,218.199997,2026-08-12,219.0,-0.3653,2026-08-17,218.199997,0.0,2026-08-12,219.0,-0.3653,4728,,2026-08-17T08:06:22+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-08-17,268.350006,2026-08-06,269.149994,-0.2972,2026-08-17,268.350006,0.0,2026-08-06,269.149994,-0.2972,4101,,2026-08-17T08:06:22+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-08-17,149.100006,2026-08-11,152.039993,-1.9337,2026-08-10,151.600006,-1.6491,2026-08-11,152.039993,-1.9337,4680,,2026-08-17T08:06:22+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-08-17T08:06:29+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-08-17,55.330002,2026-02-19,60.549999,-8.621,2026-06-22,58.0,-4.6034,2026-02-19,60.549999,-8.621,3088,,2026-08-17T08:06:29+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-08-17,47.451199,2026-06-22,51.610001,-8.0581,2026-06-22,51.240002,-7.3942,2026-06-22,51.610001,-8.0581,1809,,2026-08-17T08:06:30+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-08-17,8.943,2024-09-27,10.742,-16.7473,2024-09-27,10.72,-16.5765,2026-01-05,10.48,-14.666,2078,,2026-08-17T08:06:30+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-08-17T08:06:36+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-08-17,14903.0,2026-06-22,16338.0,-8.7832,2026-06-22,15960.0,-6.6228,2026-06-22,16338.0,-8.7832,4450,,2026-08-17T08:06:37+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-08-17,9889.5,2026-06-18,11932.0,-17.1178,2026-06-18,11883.0,-16.7761,2026-06-18,11932.0,-17.1178,4446,,2026-08-17T08:06:37+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-08-17,71.199997,2026-08-11,72.660004,-2.0094,2026-08-11,71.985001,-1.0905,2026-08-11,72.660004,-2.0094,4335,,2026-08-17T08:06:37+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-08-17,7.255,2026-03-30,7.78,-6.7481,2026-03-30,7.731,-6.157,2026-03-30,7.78,-6.7481,1042,,2026-08-17T08:06:37+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-08-17,23.865,2011-01-12,31.33754,-23.8453,2011-01-12,31.33754,-23.8453,2026-04-17,28.559,-16.4362,4659,,2026-08-17T08:06:38+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-08-17,6304.0,2026-03-02,7810.0,-19.283,2026-03-02,7690.0,-18.0234,2026-03-02,7810.0,-19.283,3878,,2026-08-17T08:06:38+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-08-17,54657.589844,2025-10-06,107745.132812,-49.2714,2025-10-06,106538.164062,-48.6967,2025-10-06,107745.132812,-49.2714,4353,,2026-08-17T08:06:38+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-08-17,1632.829956,2021-11-16,4300.855469,-62.0348,2021-11-08,4152.46582,-60.6781,2025-08-24,4226.465332,-61.3665,3202,,2026-08-17T08:06:38+00:00
