n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-08-20,263.149994,2026-08-06,269.149994,-2.2292,2026-08-07,267.799988,-1.7364,2026-08-06,269.149994,-2.2292,4103,,2026-08-20T08:04:35+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-08-20,149.300003,2026-08-11,152.039993,-1.8022,2026-08-10,151.600006,-1.5172,2026-08-11,152.039993,-1.8022,4682,,2026-08-20T08:04:35+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-08-20T08:04:42+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-08-20,54.700001,2026-02-19,60.549999,-9.6614,2026-06-22,58.0,-5.6897,2026-02-19,60.549999,-9.6614,3090,,2026-08-20T08:04:42+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-08-20,46.689999,2026-06-22,51.610001,-9.533,2026-06-22,51.240002,-8.8798,2026-06-22,51.610001,-9.533,1811,,2026-08-20T08:04:43+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-08-20,8.885,2024-09-27,10.742,-17.2873,2024-09-27,10.72,-17.1175,2026-01-05,10.48,-15.2195,2080,,2026-08-20T08:04:43+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-08-20T08:04:49+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-08-20,14283.0,2026-06-22,16338.0,-12.578,2026-06-22,15960.0,-10.5075,2026-06-22,16338.0,-12.578,4452,,2026-08-20T08:04:49+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-08-20,9533.25,2026-06-18,11932.0,-20.1035,2026-06-18,11883.0,-19.774,2026-06-18,11932.0,-20.1035,4448,,2026-08-20T08:04:50+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-08-20,74.480003,2026-08-20,74.839996,-0.481,2026-08-20,74.480003,0.0,2026-08-20,74.839996,-0.481,4337,,2026-08-20T08:04:50+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-08-20,7.413,2026-03-30,7.78,-4.7172,2026-03-30,7.731,-4.1133,2026-03-30,7.78,-4.7172,1044,,2026-08-20T08:04:50+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-08-20,23.915001,2011-01-12,31.33754,-23.6858,2011-01-12,31.33754,-23.6858,2026-04-17,28.559,-16.2611,4661,,2026-08-20T08:04:50+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-08-20,6394.699707,2026-03-02,7810.0,-18.1216,2026-03-02,7690.0,-16.844,2026-03-02,7810.0,-18.1216,3880,,2026-08-20T08:04:50+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-08-20,59690.398438,2025-10-06,107745.132812,-44.6004,2025-10-06,106538.164062,-43.9728,2025-10-06,107745.132812,-44.6004,4356,,2026-08-20T08:04:51+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-08-20,1923.640015,2021-11-16,4300.855469,-55.2731,2021-11-08,4152.46582,-53.6748,2025-08-24,4226.465332,-54.4858,3205,,2026-08-20T08:04:51+00:00
