n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-08-03,2245.0,2021-09-06,2312.0,-2.8979,2021-09-06,2299.5,-2.3701,2026-08-03,2250.0,-0.2222,4441,,2026-08-03T10:54:06+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-08-03,214.25,2026-08-03,214.550003,-0.1398,2026-08-03,214.25,0.0,2026-08-03,214.550003,-0.1398,4718,,2026-08-03T10:54:07+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-08-03,262.200012,2026-07-07,264.649994,-0.9257,2026-07-06,263.299988,-0.4178,2026-07-07,264.649994,-0.9257,4091,,2026-08-03T10:54:07+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-08-03,149.059998,2026-07-29,151.899994,-1.8696,2026-07-28,151.100006,-1.3501,2026-07-29,151.899994,-1.8696,4670,,2026-08-03T10:54:07+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-08-03T10:54:14+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-08-03,52.34,2026-02-19,60.549999,-13.559,2026-06-22,58.0,-9.7586,2026-02-19,60.549999,-13.559,3078,,2026-08-03T10:54:14+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-08-03,44.215,2026-06-22,51.610001,-14.3286,2026-06-22,51.240002,-13.71,2026-06-22,51.610001,-14.3286,1799,,2026-08-03T10:54:14+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-08-03,9.034,2024-09-27,10.742,-15.9002,2024-09-27,10.72,-15.7276,2026-01-05,10.48,-13.7977,2068,,2026-08-03T10:54:15+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-08-03T10:54:21+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-08-03,13566.0,2026-06-22,16338.0,-16.9666,2026-06-22,15960.0,-15.0,2026-06-22,16338.0,-16.9666,4440,,2026-08-03T10:54:21+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-08-03,8438.0,2026-06-18,11932.0,-29.2826,2026-06-18,11883.0,-28.991,2026-06-18,11932.0,-29.2826,4436,,2026-08-03T10:54:21+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-08-03,70.269997,2026-07-29,72.230003,-2.7136,2026-07-29,71.959999,-2.3485,2026-07-29,72.230003,-2.7136,4325,,2026-08-03T10:54:22+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-08-03,7.086,2026-03-30,7.78,-8.9203,2026-03-30,7.731,-8.343,2026-03-30,7.78,-8.9203,1032,,2026-08-03T10:54:22+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-08-03,25.855,2011-01-12,31.33754,-17.4951,2011-01-12,31.33754,-17.4951,2026-04-17,28.559,-9.4681,4649,,2026-08-03T10:54:22+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-08-03,5838.441895,2026-03-02,7810.0,-25.244,2026-03-02,7690.0,-24.0775,2026-03-02,7810.0,-25.244,3868,,2026-08-03T10:54:22+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-08-03,54341.488281,2025-10-06,107745.132812,-49.5648,2025-10-06,106538.164062,-48.9934,2025-10-06,107745.132812,-49.5648,4339,,2026-08-03T10:54:22+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-08-03,1599.420044,2021-11-16,4300.855469,-62.8116,2021-11-08,4152.46582,-61.4826,2025-08-24,4226.465332,-62.157,3188,,2026-08-03T10:54:23+00:00
