n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-07-24,2193.207031,2021-09-06,2312.0,-5.1381,2021-09-06,2299.5,-4.6224,2026-07-23,2218.5,-1.1401,4435,,2026-07-24T09:43:13+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-07-24,205.75,2026-07-06,213.600006,-3.6751,2026-07-06,212.800003,-3.313,2026-07-06,213.600006,-3.6751,4712,,2026-07-24T09:43:13+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-07-24,257.700012,2026-07-07,264.649994,-2.6261,2026-07-06,263.299988,-2.1268,2026-07-07,264.649994,-2.6261,4085,,2026-07-24T09:43:14+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-07-24,148.059998,2026-07-06,150.660004,-1.7257,2026-07-03,150.240005,-1.451,2026-07-06,150.660004,-1.7257,4665,,2026-07-24T09:43:14+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-24T09:43:21+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-07-24,52.5,2026-02-19,60.549999,-13.2948,2026-06-22,58.0,-9.4828,2026-02-19,60.549999,-13.2948,3072,,2026-07-24T09:43:21+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-07-24,44.935001,2026-06-22,51.610001,-12.9335,2026-06-22,51.240002,-12.3048,2026-06-22,51.610001,-12.9335,1793,,2026-07-24T09:43:21+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-07-24,8.603,2024-09-27,10.742,-19.9125,2024-09-27,10.72,-19.7481,2026-01-05,10.48,-17.9103,2062,,2026-07-24T09:43:21+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-24T09:43:27+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-07-24,14045.0,2026-06-22,16338.0,-14.0348,2026-06-22,15960.0,-11.9987,2026-06-22,16338.0,-14.0348,4434,,2026-07-24T09:43:28+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-07-24,9091.0,2026-06-18,11932.0,-23.8099,2026-06-18,11883.0,-23.4958,2026-06-18,11932.0,-23.8099,4430,,2026-07-24T09:43:28+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-07-24,69.559998,2026-07-07,71.459999,-2.6588,2026-07-07,71.184998,-2.2828,2026-07-07,71.459999,-2.6588,4319,,2026-07-24T09:43:28+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-07-24,7.19132,2026-03-30,7.78,-7.5666,2026-03-30,7.731,-6.9807,2026-03-30,7.78,-7.5666,1026,,2026-07-24T09:43:28+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-07-24,25.879999,2011-01-12,31.33754,-17.4153,2011-01-12,31.33754,-17.4153,2026-04-17,28.559,-9.3806,4643,,2026-07-24T09:43:28+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-07-24,5907.274902,2026-03-02,7810.0,-24.3627,2026-03-02,7690.0,-23.1824,2026-03-02,7810.0,-24.3627,3862,,2026-07-24T09:43:29+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-07-24,57129.78125,2025-10-06,107745.132812,-46.9769,2025-10-06,106538.164062,-46.3762,2025-10-06,107745.132812,-46.9769,4329,,2026-07-24T09:43:29+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-07-24,1655.920044,2021-11-16,4300.855469,-61.4979,2021-11-08,4152.46582,-60.122,2025-08-24,4226.465332,-60.8202,3178,,2026-07-24T09:43:29+00:00
