n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-09-18,54.830002,2026-02-19,60.549999,-9.4467,2026-06-22,58.0,-5.4655,2026-02-19,60.549999,-9.4467,3110,,2026-09-18T12:18:47+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-09-18,47.474998,2026-06-22,51.610001,-8.012,2026-06-22,51.240002,-7.3478,2026-06-22,51.610001,-8.012,1831,,2026-09-18T12:18:48+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-09-18,8.562,2024-09-27,10.742,-20.2942,2024-09-27,10.72,-20.1306,2026-01-05,10.48,-18.3015,2100,,2026-09-18T12:18:48+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-09-18T12:18:54+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-09-18,15403.0,2026-06-22,16338.0,-5.7229,2026-06-22,15960.0,-3.49,2026-06-22,16338.0,-5.7229,4472,,2026-09-18T12:18:55+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-09-18,9732.0,2026-06-18,11932.0,-18.4378,2026-06-18,11883.0,-18.1015,2026-06-18,11932.0,-18.4378,4468,,2026-09-18T12:18:55+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-09-18,71.470001,2026-08-26,75.050003,-4.7702,2026-08-25,74.629997,-4.2342,2026-08-26,75.050003,-4.7702,4357,,2026-09-18T12:18:55+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-09-18,7.609,2026-03-30,7.78,-2.1979,2026-09-15,7.743,-1.7306,2026-03-30,7.78,-2.1979,1064,,2026-09-18T12:18:55+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-09-18,26.799999,2011-01-12,31.33754,-14.4796,2011-01-12,31.33754,-14.4796,2026-04-17,28.559,-6.1592,4682,,2026-09-18T12:18:56+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-09-18,6360.200195,2026-03-02,7810.0,-18.5634,2026-03-02,7690.0,-17.2926,2026-03-02,7810.0,-18.5634,3900,,2026-09-18T12:18:56+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-09-18,68031.492188,2025-10-06,107745.132812,-36.8589,2025-10-06,106538.164062,-36.1435,2025-10-06,107745.132812,-36.8589,4385,,2026-09-18T12:18:56+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-09-18,2182.889893,2021-11-16,4300.855469,-49.2452,2021-11-08,4152.46582,-47.4315,2025-10-07,4075.661133,-46.4408,3234,,2026-09-18T12:18:56+00:00
