n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-07-15,2170.0,2021-09-06,2312.0,-6.1419,2021-09-06,2299.5,-5.6317,2026-06-15,2212.0,-1.8987,4428,,2026-07-15T09:28:41+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-07-15,206.350006,2026-07-06,213.600006,-3.3942,2026-07-06,212.800003,-3.031,2026-07-06,213.600006,-3.3942,4705,,2026-07-15T09:28:42+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-07-15,262.100006,2026-07-07,264.649994,-0.9635,2026-07-06,263.299988,-0.4557,2026-07-07,264.649994,-0.9635,4078,,2026-07-15T09:28:42+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-07-15,148.479996,2026-07-06,150.660004,-1.447,2026-07-03,150.240005,-1.1715,2026-07-06,150.660004,-1.447,4658,,2026-07-15T09:28:43+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-15T09:28:50+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-07-15,54.0,2026-02-19,60.549999,-10.8175,2026-06-22,58.0,-6.8966,2026-02-19,60.549999,-10.8175,3065,,2026-07-15T09:28:51+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-07-15,46.334999,2026-06-22,51.610001,-10.2209,2026-06-22,51.240002,-9.5726,2026-06-22,51.610001,-10.2209,1786,,2026-07-15T09:28:51+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-07-15,8.745,2024-09-27,10.742,-18.5906,2024-09-27,10.72,-18.4235,2026-01-05,10.48,-16.5553,2055,,2026-07-15T09:28:52+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-15T09:28:58+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-07-15,14462.0,2026-06-22,16338.0,-11.4824,2026-06-22,15960.0,-9.386,2026-06-22,16338.0,-11.4824,4427,,2026-07-15T09:28:59+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-07-15,9460.75,2026-06-18,11932.0,-20.7111,2026-06-18,11883.0,-20.3842,2026-06-18,11932.0,-20.7111,4423,,2026-07-15T09:28:59+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-07-15,68.190002,2026-07-07,71.459999,-4.576,2026-07-07,71.184998,-4.2073,2026-07-07,71.459999,-4.576,4312,,2026-07-15T09:29:00+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-07-15,6.837,2026-03-30,7.78,-12.1208,2026-03-30,7.731,-11.5638,2026-03-30,7.78,-12.1208,1019,,2026-07-15T09:29:00+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-07-15,25.639999,2011-01-12,31.33754,-18.1812,2011-01-12,31.33754,-18.1812,2026-04-17,28.559,-10.2209,4636,,2026-07-15T09:29:01+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-07-15,5837.5,2026-03-02,7810.0,-25.2561,2026-03-02,7690.0,-24.0897,2026-03-02,7810.0,-25.2561,3855,,2026-07-15T09:29:01+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-07-15,56728.398438,2025-10-06,107745.132812,-47.3495,2025-10-06,106538.164062,-46.753,2025-10-06,107745.132812,-47.3495,4320,,2026-07-15T09:29:02+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-07-15,1647.589966,2021-11-16,4300.855469,-61.6916,2021-11-08,4152.46582,-60.3226,2025-08-24,4226.465332,-61.0173,3169,,2026-07-15T09:29:02+00:00
