n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-09-15,2216.0,2026-08-28,2324.5,-4.6677,2026-08-28,2320.0,-4.4828,2026-08-28,2324.5,-4.6677,4470,,2026-09-15T12:47:00+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-09-15,209.5,2026-08-28,219.449997,-4.5341,2026-08-28,218.949997,-4.3161,2026-08-28,219.449997,-4.5341,4748,,2026-09-15T12:47:01+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-09-15,257.200012,2026-08-06,269.149994,-4.4399,2026-08-07,267.799988,-3.9582,2026-08-06,269.149994,-4.4399,4121,,2026-09-15T12:47:01+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-09-15,143.119995,2026-08-11,152.039993,-5.8669,2026-08-10,151.600006,-5.5937,2026-08-11,152.039993,-5.8669,4701,,2026-09-15T12:47:02+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-09-15T12:47:09+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-09-15,54.150002,2026-02-19,60.549999,-10.5698,2026-06-22,58.0,-6.6379,2026-02-19,60.549999,-10.5698,3107,,2026-09-15T12:47:10+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-09-15,46.654999,2026-06-22,51.610001,-9.6009,2026-06-22,51.240002,-8.9481,2026-06-22,51.610001,-9.6009,1828,,2026-09-15T12:47:10+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-09-15,8.487,2024-09-27,10.742,-20.9924,2024-09-27,10.72,-20.8302,2026-01-05,10.48,-19.0172,2097,,2026-09-15T12:47:10+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-09-15T12:47:17+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-09-15,14814.0,2026-06-22,16338.0,-9.3279,2026-06-22,15960.0,-7.1805,2026-06-22,16338.0,-9.3279,4469,,2026-09-15T12:47:18+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-09-15,9575.75,2026-06-18,11932.0,-19.7473,2026-06-18,11883.0,-19.4164,2026-06-18,11932.0,-19.7473,4465,,2026-09-15T12:47:18+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-09-15,71.0588,2026-08-26,75.050003,-5.3181,2026-08-25,74.629997,-4.7852,2026-08-26,75.050003,-5.3181,4354,,2026-09-15T12:47:19+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-09-15,7.618,2026-03-30,7.78,-2.0823,2026-03-30,7.731,-1.4616,2026-03-30,7.78,-2.0823,1061,,2026-09-15T12:47:19+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-09-15,26.549999,2011-01-12,31.33754,-15.2773,2011-01-12,31.33754,-15.2773,2026-04-17,28.559,-7.0346,4679,,2026-09-15T12:47:20+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-09-15,6153.600098,2026-03-02,7810.0,-21.2087,2026-03-02,7690.0,-19.9792,2026-03-02,7810.0,-21.2087,3897,,2026-09-15T12:47:20+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-09-15,66631.65625,2025-10-06,107745.132812,-38.1581,2025-10-06,106538.164062,-37.4575,2025-10-06,107745.132812,-38.1581,4382,,2026-09-15T12:47:20+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-09-15,2145.340088,2021-11-16,4300.855469,-50.1183,2021-11-08,4152.46582,-48.3358,2025-10-07,4075.661133,-47.3622,3231,,2026-09-15T12:47:21+00:00
