n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-09-01,148.119995,2026-08-11,152.039993,-2.5783,2026-08-10,151.600006,-2.2955,2026-08-11,152.039993,-2.5783,4691,,2026-09-01T12:39:22+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-09-01T12:39:29+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-09-01,55.009998,2026-02-19,60.549999,-9.1495,2026-06-22,58.0,-5.1552,2026-02-19,60.549999,-9.1495,3098,,2026-09-01T12:39:30+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-09-01,47.200001,2026-06-22,51.610001,-8.5449,2026-06-22,51.240002,-7.8845,2026-06-22,51.610001,-8.5449,1819,,2026-09-01T12:39:30+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-09-01,8.868,2024-09-27,10.742,-17.4455,2024-09-27,10.72,-17.2761,2026-01-05,10.48,-15.3817,2088,,2026-09-01T12:39:30+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-09-01T12:39:36+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-09-01,15172.0,2026-06-22,16338.0,-7.1367,2026-06-22,15960.0,-4.9373,2026-06-22,16338.0,-7.1367,4460,,2026-09-01T12:39:36+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-09-01,9465.25,2026-06-18,11932.0,-20.6734,2026-06-18,11883.0,-20.3463,2026-06-18,11932.0,-20.6734,4456,,2026-09-01T12:39:37+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-09-01,72.75,2026-08-26,75.050003,-3.0646,2026-08-25,74.629997,-2.5191,2026-08-26,75.050003,-3.0646,4345,,2026-09-01T12:39:37+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-09-01,7.543,2026-03-30,7.78,-3.0463,2026-03-30,7.731,-2.4318,2026-03-30,7.78,-3.0463,1052,,2026-09-01T12:39:37+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-09-01,25.264999,2011-01-12,31.33754,-19.3778,2011-01-12,31.33754,-19.3778,2026-04-17,28.559,-11.534,4669,,2026-09-01T12:39:37+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-09-01,6260.687012,2026-03-02,7810.0,-19.8376,2026-03-02,7690.0,-18.5866,2026-03-02,7810.0,-19.8376,3888,,2026-09-01T12:39:38+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-09-01,67122.101562,2025-10-06,107745.132812,-37.7029,2025-10-06,106538.164062,-36.9971,2025-10-06,107745.132812,-37.7029,4368,,2026-09-01T12:39:38+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-09-01,2108.51001,2021-11-16,4300.855469,-50.9746,2021-11-08,4152.46582,-49.2227,2025-10-07,4075.661133,-48.2658,3217,,2026-09-01T12:39:38+00:00
