n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-08-14,267.0,2026-08-06,269.149994,-0.7988,2026-08-07,267.799988,-0.2987,2026-08-06,269.149994,-0.7988,4099,,2026-08-14T08:43:21+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-08-14,149.539993,2026-08-11,152.039993,-1.6443,2026-08-10,151.600006,-1.3588,2026-08-11,152.039993,-1.6443,4678,,2026-08-14T08:43:21+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-08-14T08:43:29+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-08-14,54.73,2026-02-19,60.549999,-9.6119,2026-06-22,58.0,-5.6379,2026-02-19,60.549999,-9.6119,3086,,2026-08-14T08:43:30+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-08-14,46.945,2026-06-22,51.610001,-9.0389,2026-06-22,51.240002,-8.3821,2026-06-22,51.610001,-9.0389,1807,,2026-08-14T08:43:30+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-08-14,8.957,2024-09-27,10.742,-16.617,2024-09-27,10.72,-16.4459,2026-01-05,10.48,-14.5324,2076,,2026-08-14T08:43:30+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-08-14T08:43:37+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-08-14,14835.0,2026-06-22,16338.0,-9.1994,2026-06-22,15960.0,-7.0489,2026-06-22,16338.0,-9.1994,4448,,2026-08-14T08:43:38+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-08-14,9712.620117,2026-06-18,11932.0,-18.6002,2026-06-18,11883.0,-18.2646,2026-06-18,11932.0,-18.6002,4444,,2026-08-14T08:43:38+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-08-14,71.809998,2026-08-11,72.660004,-1.1698,2026-08-11,71.985001,-0.2431,2026-08-11,72.660004,-1.1698,4333,,2026-08-14T08:43:39+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-08-14,7.242,2026-03-30,7.78,-6.9152,2026-03-30,7.731,-6.3252,2026-03-30,7.78,-6.9152,1040,,2026-08-14T08:43:39+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-08-14,24.09,2011-01-12,31.33754,-23.1273,2011-01-12,31.33754,-23.1273,2026-04-17,28.559,-15.6483,4657,,2026-08-14T08:43:39+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-08-14,6233.558105,2026-03-02,7810.0,-20.1849,2026-03-02,7690.0,-18.9394,2026-03-02,7810.0,-20.1849,3876,,2026-08-14T08:43:40+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-08-14,54321.410156,2025-10-06,107745.132812,-49.5834,2025-10-06,106538.164062,-49.0123,2025-10-06,107745.132812,-49.5834,4349,,2026-08-14T08:43:40+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-08-14,1620.23999,2021-11-16,4300.855469,-62.3275,2021-11-08,4152.46582,-60.9813,2025-08-24,4226.465332,-61.6644,3198,,2026-08-14T08:43:41+00:00
