n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-07-16,2177.5,2021-09-06,2312.0,-5.8175,2021-09-06,2299.5,-5.3055,2026-06-15,2212.0,-1.5597,4429,,2026-07-16T09:34:20+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-07-16,205.5,2026-07-06,213.600006,-3.7921,2026-07-06,212.800003,-3.4305,2026-07-06,213.600006,-3.7921,4706,,2026-07-16T09:34:21+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-07-16,260.149994,2026-07-07,264.649994,-1.7004,2026-07-06,263.299988,-1.1964,2026-07-07,264.649994,-1.7004,4079,,2026-07-16T09:34:21+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-07-16,147.940002,2026-07-06,150.660004,-1.8054,2026-07-03,150.240005,-1.5309,2026-07-06,150.660004,-1.8054,4659,,2026-07-16T09:34:22+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-16T09:34:29+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-07-16,53.189999,2026-02-19,60.549999,-12.1552,2026-06-22,58.0,-8.2931,2026-02-19,60.549999,-12.1552,3066,,2026-07-16T09:34:29+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-07-16,45.384998,2026-06-22,51.610001,-12.0616,2026-06-22,51.240002,-11.4266,2026-06-22,51.610001,-12.0616,1787,,2026-07-16T09:34:29+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-07-16,8.731,2024-09-27,10.742,-18.7209,2024-09-27,10.72,-18.5541,2026-01-05,10.48,-16.6889,2056,,2026-07-16T09:34:30+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-16T09:34:37+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-07-16,14084.0,2026-06-22,16338.0,-13.7961,2026-06-22,15960.0,-11.7544,2026-06-22,16338.0,-13.7961,4428,,2026-07-16T09:34:37+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-07-16,8935.25,2026-06-18,11932.0,-25.1152,2026-06-18,11883.0,-24.8064,2026-06-18,11932.0,-25.1152,4424,,2026-07-16T09:34:38+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-07-16,68.400002,2026-07-07,71.459999,-4.2821,2026-07-07,71.184998,-3.9123,2026-07-07,71.459999,-4.2821,4313,,2026-07-16T09:34:38+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-07-16,6.709,2026-03-30,7.78,-13.7661,2026-03-30,7.731,-13.2195,2026-03-30,7.78,-13.7661,1020,,2026-07-16T09:34:39+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-07-16,25.395,2011-01-12,31.33754,-18.963,2011-01-12,31.33754,-18.963,2026-04-17,28.559,-11.0788,4637,,2026-07-16T09:34:39+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-07-16,5792.212891,2026-03-02,7810.0,-25.8359,2026-03-02,7690.0,-24.6786,2026-03-02,7810.0,-25.8359,3856,,2026-07-16T09:34:40+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-07-16,55888.320312,2025-10-06,107745.132812,-48.1291,2025-10-06,106538.164062,-47.5415,2025-10-06,107745.132812,-48.1291,4321,,2026-07-16T09:34:40+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-07-16,1642.849976,2021-11-16,4300.855469,-61.8018,2021-11-08,4152.46582,-60.4368,2025-08-24,4226.465332,-61.1295,3170,,2026-07-16T09:34:41+00:00
