n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-09-21T14:25:44+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-09-21,55.869999,2026-02-19,60.549999,-7.7292,2026-06-22,58.0,-3.6724,2026-02-19,60.549999,-7.7292,3112,,2026-09-21T14:25:45+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-09-21,48.474998,2026-06-22,51.610001,-6.0744,2026-06-22,51.240002,-5.3962,2026-06-22,51.610001,-6.0744,1833,,2026-09-21T14:25:45+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-09-21,8.613,2024-09-27,10.742,-19.8194,2024-09-27,10.72,-19.6549,2026-01-05,10.48,-17.8149,2102,,2026-09-21T14:25:45+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-09-21T14:25:51+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-09-21,15821.0,2026-06-22,16338.0,-3.1644,2026-06-22,15960.0,-0.8709,2026-06-22,16338.0,-3.1644,4474,,2026-09-21T14:25:52+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-09-21,10090.0,2026-06-18,11932.0,-15.4375,2026-06-18,11883.0,-15.0888,2026-06-18,11932.0,-15.4375,4470,,2026-09-21T14:25:52+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-09-21,71.470001,2026-08-26,75.050003,-4.7702,2026-08-25,74.629997,-4.2342,2026-08-26,75.050003,-4.7702,4359,,2026-09-21T14:25:52+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-09-21,7.5,2026-03-30,7.78,-3.599,2026-09-15,7.743,-3.1383,2026-03-30,7.78,-3.599,1066,,2026-09-21T14:25:52+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-09-21,26.77,2011-01-12,31.33754,-14.5753,2011-01-12,31.33754,-14.5753,2026-04-17,28.559,-6.2642,4684,,2026-09-21T14:25:53+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-09-21,6291.311523,2026-03-02,7810.0,-19.4454,2026-03-02,7690.0,-18.1884,2026-03-02,7810.0,-19.4454,3902,,2026-09-21T14:25:53+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-09-21,74654.796875,2025-10-06,107745.132812,-30.7117,2025-10-06,106538.164062,-29.9267,2025-10-06,107745.132812,-30.7117,4388,,2026-09-21T14:25:53+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-09-21,2383.699951,2021-11-16,4300.855469,-44.5761,2021-11-08,4152.46582,-42.5956,2025-10-07,4075.661133,-41.5138,3237,,2026-09-21T14:25:53+00:00
