n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-08-13,218.050003,2026-08-11,218.449997,-0.1831,2026-08-13,218.050003,0.0,2026-08-11,218.449997,-0.1831,4725,,2026-08-13T08:49:56+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-08-13,268.75,2026-08-06,269.149994,-0.1486,2026-08-13,268.75,0.0,2026-08-06,269.149994,-0.1486,4098,,2026-08-13T08:49:56+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-08-13,150.300003,2026-08-11,152.039993,-1.1444,2026-08-10,151.600006,-0.8575,2026-08-11,152.039993,-1.1444,4677,,2026-08-13T08:49:57+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-08-13T08:50:03+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-08-13,54.360001,2026-02-19,60.549999,-10.223,2026-06-22,58.0,-6.2759,2026-02-19,60.549999,-10.223,3085,,2026-08-13T08:50:04+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-08-13,46.395,2026-06-22,51.610001,-10.1046,2026-06-22,51.240002,-9.4555,2026-06-22,51.610001,-10.1046,1806,,2026-08-13T08:50:04+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-08-13,8.96,2024-09-27,10.742,-16.5891,2024-09-27,10.72,-16.4179,2026-01-05,10.48,-14.5038,2075,,2026-08-13T08:50:04+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-08-13T08:50:10+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-08-13,14789.329102,2026-06-22,16338.0,-9.479,2026-06-22,15960.0,-7.335,2026-06-22,16338.0,-9.479,4447,,2026-08-13T08:50:11+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-08-13,9381.950195,2026-06-18,11932.0,-21.3715,2026-06-18,11883.0,-21.0473,2026-06-18,11932.0,-21.3715,4443,,2026-08-13T08:50:11+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-08-13,71.949997,2026-08-11,72.660004,-0.9772,2026-08-11,71.985001,-0.0486,2026-08-11,72.660004,-0.9772,4332,,2026-08-13T08:50:11+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-08-13,7.193,2026-03-30,7.78,-7.545,2026-03-30,7.731,-6.959,2026-03-30,7.78,-7.545,1039,,2026-08-13T08:50:11+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-08-13,23.9,2011-01-12,31.33754,-23.7336,2011-01-12,31.33754,-23.7336,2026-04-17,28.559,-16.3136,4656,,2026-08-13T08:50:11+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-08-13,6294.879883,2026-03-02,7810.0,-19.3997,2026-03-02,7690.0,-18.142,2026-03-02,7810.0,-19.3997,3875,,2026-08-13T08:50:12+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-08-13,55272.839844,2025-10-06,107745.132812,-48.7004,2025-10-06,106538.164062,-48.1192,2025-10-06,107745.132812,-48.7004,4349,,2026-08-13T08:50:12+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-08-13,1638.02002,2021-11-16,4300.855469,-61.9141,2021-11-08,4152.46582,-60.5531,2025-08-24,4226.465332,-61.2437,3198,,2026-08-13T08:50:12+00:00
