n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-23T09:56:12+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-07-23,53.59,2026-02-19,60.549999,-11.4946,2026-06-22,58.0,-7.6034,2026-02-19,60.549999,-11.4946,3071,,2026-07-23T09:56:12+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-07-23,46.0,2026-06-22,51.610001,-10.87,2026-06-22,51.240002,-10.2264,2026-06-22,51.610001,-10.87,1792,,2026-07-23T09:56:12+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-07-23,8.629,2024-09-27,10.742,-19.6705,2024-09-27,10.72,-19.5056,2026-01-05,10.48,-17.6622,2061,,2026-07-23T09:56:12+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-23T09:56:18+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-07-23,14293.0,2026-06-22,16338.0,-12.5168,2026-06-22,15960.0,-10.4449,2026-06-22,16338.0,-12.5168,4433,,2026-07-23T09:56:19+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-07-23,9504.25,2026-06-18,11932.0,-20.3465,2026-06-18,11883.0,-20.0181,2026-06-18,11932.0,-20.3465,4429,,2026-07-23T09:56:19+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-07-23,68.620003,2026-07-07,71.459999,-3.9742,2026-07-07,71.184998,-3.6033,2026-07-07,71.459999,-3.9742,4318,,2026-07-23T09:56:19+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-07-23,7.238,2026-03-30,7.78,-6.9666,2026-03-30,7.731,-6.3769,2026-03-30,7.78,-6.9666,1025,,2026-07-23T09:56:19+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-07-23,26.084999,2011-01-12,31.33754,-16.7612,2011-01-12,31.33754,-16.7612,2026-04-17,28.559,-8.6628,4642,,2026-07-23T09:56:20+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-07-23,5934.204102,2026-03-02,7810.0,-24.0179,2026-03-02,7690.0,-22.8322,2026-03-02,7810.0,-24.0179,3861,,2026-07-23T09:56:20+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-07-23,57519.441406,2025-10-06,107745.132812,-46.6153,2025-10-06,106538.164062,-46.0105,2025-10-06,107745.132812,-46.6153,4328,,2026-07-23T09:56:20+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-07-23,1687.160034,2021-11-16,4300.855469,-60.7715,2021-11-08,4152.46582,-59.3697,2025-08-24,4226.465332,-60.0811,3177,,2026-07-23T09:56:20+00:00
