n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-09-02,2260.0,2026-08-28,2324.5,-2.7748,2026-08-28,2320.0,-2.5862,2026-08-28,2324.5,-2.7748,4461,,2026-09-02T12:13:42+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-09-02,213.100006,2026-08-28,219.449997,-2.8936,2026-08-28,218.949997,-2.6718,2026-08-28,219.449997,-2.8936,4739,,2026-09-02T12:13:42+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-09-02,258.200012,2026-08-06,269.149994,-4.0684,2026-08-07,267.799988,-3.5848,2026-08-06,269.149994,-4.0684,4112,,2026-09-02T12:13:43+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-09-02,148.320007,2026-08-11,152.039993,-2.4467,2026-08-10,151.600006,-2.1636,2026-08-11,152.039993,-2.4467,4692,,2026-09-02T12:13:43+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-09-02T12:13:52+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-09-02,54.669998,2026-02-19,60.549999,-9.711,2026-06-22,58.0,-5.7414,2026-02-19,60.549999,-9.711,3098,,2026-09-02T12:13:52+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-09-02,46.549999,2026-06-22,51.610001,-9.8043,2026-06-22,51.240002,-9.153,2026-06-22,51.610001,-9.8043,1819,,2026-09-02T12:13:53+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-09-02,8.853,2024-09-27,10.742,-17.5852,2024-09-27,10.72,-17.416,2026-01-05,10.48,-15.5248,2088,,2026-09-02T12:13:53+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-09-02T12:14:00+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-09-02,14922.0,2026-06-22,16338.0,-8.6669,2026-06-22,15960.0,-6.5038,2026-06-22,16338.0,-8.6669,4460,,2026-09-02T12:14:01+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-09-02,9405.75,2026-06-18,11932.0,-21.1721,2026-06-18,11883.0,-20.847,2026-06-18,11932.0,-21.1721,4456,,2026-09-02T12:14:02+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-09-02,73.059998,2026-08-26,75.050003,-2.6516,2026-08-25,74.629997,-2.1037,2026-08-26,75.050003,-2.6516,4345,,2026-09-02T12:14:02+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-09-02,7.571,2026-03-30,7.78,-2.6864,2026-03-30,7.731,-2.0696,2026-03-30,7.78,-2.6864,1052,,2026-09-02T12:14:02+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-09-02,25.58,2011-01-12,31.33754,-18.3727,2011-01-12,31.33754,-18.3727,2026-04-17,28.559,-10.431,4670,,2026-09-02T12:14:03+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-09-02,6229.246094,2026-03-02,7810.0,-20.2401,2026-03-02,7690.0,-18.9955,2026-03-02,7810.0,-20.2401,3888,,2026-09-02T12:14:03+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-09-02,66319.15625,2025-10-06,107745.132812,-38.4481,2025-10-06,106538.164062,-37.7508,2025-10-06,107745.132812,-38.4481,4369,,2026-09-02T12:14:04+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-09-02,2057.330078,2021-11-16,4300.855469,-52.1646,2021-11-08,4152.46582,-50.4552,2025-10-07,4075.661133,-49.5216,3218,,2026-09-02T12:14:05+00:00
