n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-09-23T12:53:25+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-09-23,55.849998,2026-02-19,60.549999,-7.7622,2026-06-22,58.0,-3.7069,2026-02-19,60.549999,-7.7622,3113,,2026-09-23T12:53:25+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-09-23,48.549999,2026-06-22,51.610001,-5.9291,2026-06-22,51.240002,-5.2498,2026-06-22,51.610001,-5.9291,1834,,2026-09-23T12:53:25+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-09-23,8.615,2024-09-27,10.742,-19.8008,2024-09-27,10.72,-19.6362,2026-01-05,10.48,-17.7958,2103,,2026-09-23T12:53:25+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-09-23T12:53:32+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-09-23,15898.0,2026-06-22,16338.0,-2.6931,2026-06-22,15960.0,-0.3885,2026-06-22,16338.0,-2.6931,4475,,2026-09-23T12:53:32+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-09-23,10261.5,2026-06-18,11932.0,-14.0002,2026-06-18,11883.0,-13.6455,2026-06-18,11932.0,-14.0002,4471,,2026-09-23T12:53:33+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-09-23,71.893997,2026-08-26,75.050003,-4.2052,2026-08-25,74.629997,-3.6661,2026-08-26,75.050003,-4.2052,4360,,2026-09-23T12:53:33+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-09-23,7.501,2026-03-30,7.78,-3.5861,2026-09-15,7.743,-3.1254,2026-03-30,7.78,-3.5861,1067,,2026-09-23T12:53:33+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-09-23,26.915001,2011-01-12,31.33754,-14.1126,2011-01-12,31.33754,-14.1126,2026-04-17,28.559,-5.7565,4685,,2026-09-23T12:53:33+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-09-23,6295.0,2026-03-02,7810.0,-19.3982,2026-03-02,7690.0,-18.1404,2026-03-02,7810.0,-19.3982,3903,,2026-09-23T12:53:34+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-09-23,74909.84375,2025-10-06,107745.132812,-30.475,2025-10-06,106538.164062,-29.6873,2025-10-06,107745.132812,-30.475,4390,,2026-09-23T12:53:34+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-09-23,2383.790039,2021-11-16,4300.855469,-44.574,2021-11-08,4152.46582,-42.5934,2025-10-07,4075.661133,-41.5116,3239,,2026-09-23T12:53:34+00:00
