n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-06-23,2110.0,2021-09-06,2312.0,-8.737,2021-09-06,2299.5,-8.2409,2026-06-15,2212.0,-4.6112,4412,,2026-06-23T10:46:37+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-06-23,205.199997,2026-01-13,211.25,-2.8639,2026-01-13,210.449997,-2.4947,2026-01-13,211.25,-2.8639,4689,,2026-06-23T10:46:37+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-06-23,260.0,2026-06-19,264.0,-1.5152,2026-06-22,262.700012,-1.0278,2026-06-19,264.0,-1.5152,4062,,2026-06-23T10:46:38+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-06-23,144.5,2026-02-24,145.660004,-0.7964,2026-02-27,145.080002,-0.3998,2026-02-24,145.660004,-0.7964,4642,,2026-06-23T10:46:38+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-06-23T10:46:45+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-06-23,55.09,2026-02-19,60.549999,-9.0173,2026-06-22,58.0,-5.0172,2026-02-19,60.549999,-9.0173,3049,,2026-06-23T10:46:45+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-06-23,48.419998,2026-06-22,51.610001,-6.181,2026-06-22,51.240002,-5.5035,2026-06-22,51.610001,-6.181,1770,,2026-06-23T10:46:45+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-06-23,8.737,2024-09-27,10.742,-18.665,2024-09-27,10.72,-18.4981,2026-01-05,10.48,-16.6317,2039,,2026-06-23T10:46:45+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-06-23T10:46:52+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-06-23,15186.0,2026-06-22,16338.0,-7.051,2026-06-22,15960.0,-4.8496,2026-06-22,16338.0,-7.051,4411,,2026-06-23T10:46:52+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-06-23,10564.5,2026-06-18,11932.0,-11.4608,2026-06-18,11883.0,-11.0957,2026-06-18,11932.0,-11.4608,4407,,2026-06-23T10:46:52+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-06-23,65.809998,2026-02-19,70.150002,-6.1867,2026-02-16,69.949997,-5.9185,2026-02-19,70.150002,-6.1867,4296,,2026-06-23T10:46:52+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-06-23,6.597,2026-03-30,7.78,-15.2057,2026-03-30,7.731,-14.6682,2026-03-30,7.78,-15.2057,1003,,2026-06-23T10:46:52+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-06-23,23.959999,2011-01-12,31.33754,-23.5422,2011-01-12,31.33754,-23.5422,2026-04-17,28.559,-16.1035,4620,,2026-06-23T10:46:53+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-06-23,6061.0,2026-03-02,7810.0,-22.3944,2026-03-02,7690.0,-21.1834,2026-03-02,7810.0,-22.3944,3839,,2026-06-23T10:46:53+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-06-23,54518.949219,2025-10-06,107745.132812,-49.4001,2025-10-06,106538.164062,-48.8268,2025-10-06,107745.132812,-49.4001,4298,,2026-06-23T10:46:53+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-06-23,1445.219971,2021-11-16,4300.855469,-66.3969,2021-11-08,4152.46582,-65.1961,2025-08-24,4226.465332,-65.8055,3147,,2026-06-23T10:46:53+00:00
