n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-09-07,214.199997,2026-08-28,219.449997,-2.3923,2026-08-28,218.949997,-2.1694,2026-08-28,219.449997,-2.3923,4743,,2026-09-07T13:36:22+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-09-07,259.5,2026-08-06,269.149994,-3.5854,2026-08-07,267.799988,-3.0993,2026-08-06,269.149994,-3.5854,4116,,2026-09-07T13:36:23+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-09-07,148.419998,2026-08-11,152.039993,-2.3809,2026-08-10,151.600006,-2.0976,2026-08-11,152.039993,-2.3809,4696,,2026-09-07T13:36:23+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-09-07T13:36:30+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-09-07,56.310001,2026-02-19,60.549999,-7.0025,2026-06-22,58.0,-2.9138,2026-02-19,60.549999,-7.0025,3102,,2026-09-07T13:36:30+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-09-07,48.830002,2026-06-22,51.610001,-5.3866,2026-06-22,51.240002,-4.7034,2026-06-22,51.610001,-5.3866,1823,,2026-09-07T13:36:30+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-09-07,8.795,2024-09-27,10.742,-18.1251,2024-09-27,10.72,-17.9571,2026-01-05,10.48,-16.0782,2092,,2026-09-07T13:36:31+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-09-07T13:36:37+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-09-07,15539.754883,2026-06-22,16338.0,-4.8858,2026-06-22,15960.0,-2.6331,2026-06-22,16338.0,-4.8858,4464,,2026-09-07T13:36:37+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-09-07,10141.25,2026-06-18,11932.0,-15.008,2026-06-18,11883.0,-14.6575,2026-06-18,11932.0,-15.008,4460,,2026-09-07T13:36:38+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-09-07,72.400002,2026-08-26,75.050003,-3.531,2026-08-25,74.629997,-2.9881,2026-08-26,75.050003,-3.531,4349,,2026-09-07T13:36:38+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-09-07,7.52009,2026-03-30,7.78,-3.3407,2026-03-30,7.731,-2.7281,2026-03-30,7.78,-3.3407,1056,,2026-09-07T13:36:38+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-09-07,26.535,2011-01-12,31.33754,-15.3252,2011-01-12,31.33754,-15.3252,2026-04-17,28.559,-7.0871,4674,,2026-09-07T13:36:38+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-09-07,6309.567871,2026-03-02,7810.0,-19.2117,2026-03-02,7690.0,-17.951,2026-03-02,7810.0,-19.2117,3892,,2026-09-07T13:36:39+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-09-07,68266.992188,2025-10-06,107745.132812,-36.6403,2025-10-06,106538.164062,-35.9225,2025-10-06,107745.132812,-36.6403,4374,,2026-09-07T13:36:39+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-09-07,2149.709961,2021-11-16,4300.855469,-50.0167,2021-11-08,4152.46582,-48.2305,2025-10-07,4075.661133,-47.2549,3223,,2026-09-07T13:36:39+00:00
