n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-06-22T13:10:49+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-06-22,58.02,2026-02-19,60.549999,-4.1784,2026-06-22,58.02,0.0,2026-02-19,60.549999,-4.1784,3048,,2026-06-22T13:10:49+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-06-22,51.32,2026-06-22,51.349998,-0.0584,2026-06-22,51.32,0.0,2026-06-22,51.349998,-0.0584,1769,,2026-06-22T13:10:49+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-06-22,8.853,2024-09-27,10.742,-17.5852,2024-09-27,10.72,-17.416,2026-01-05,10.48,-15.5248,2038,,2026-06-22T13:10:49+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-06-22T13:10:56+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-06-22,16019.0,2026-06-22,16079.837891,-0.3783,2026-06-22,16019.0,0.0,2026-06-22,16079.837891,-0.3783,4410,,2026-06-22T13:10:56+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-06-22,11718.25,2026-06-18,11932.0,-1.7914,2026-06-18,11883.0,-1.3864,2026-06-18,11932.0,-1.7914,4406,,2026-06-22T13:10:56+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-06-22,64.870003,2026-02-19,70.150002,-7.5267,2026-02-16,69.949997,-7.2623,2026-02-19,70.150002,-7.5267,4295,,2026-06-22T13:10:57+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-06-22,6.5415,2026-03-30,7.78,-15.919,2026-03-30,7.731,-15.3861,2026-03-30,7.78,-15.919,1001,,2026-06-22T13:10:57+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-06-22,23.895,2011-01-12,31.33754,-23.7496,2011-01-12,31.33754,-23.7496,2026-04-17,28.559,-16.3311,4619,,2026-06-22T13:10:57+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-06-22,6137.359863,2026-03-02,7810.0,-21.4166,2026-03-02,7690.0,-20.1904,2026-03-02,7810.0,-21.4166,3838,,2026-06-22T13:10:57+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-06-22,56842.269531,2025-10-06,107745.132812,-47.2438,2025-10-06,106538.164062,-46.6461,2025-10-06,107745.132812,-47.2438,4297,,2026-06-22T13:10:57+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-06-22,1540.819946,2021-11-16,4300.855469,-64.1741,2021-11-08,4152.46582,-62.8939,2025-08-24,4226.465332,-63.5435,3146,,2026-06-22T13:10:58+00:00
