n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-06-19,262.399994,2026-06-19,264.0,-0.6061,2026-06-19,262.399994,0.0,2026-06-19,264.0,-0.6061,4060,,2026-06-21T16:47:40+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-06-19,143.399994,2026-02-24,145.660004,-1.5516,2026-02-27,145.080002,-1.158,2026-02-24,145.660004,-1.5516,4640,,2026-06-21T16:47:41+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-06-21T16:47:48+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-06-19,57.099998,2026-02-19,60.549999,-5.6978,2026-06-18,57.639999,-0.9369,2026-02-19,60.549999,-5.6978,3047,,2026-06-21T16:47:48+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-06-19,50.310001,2026-06-18,50.939999,-1.2367,2026-06-18,50.830002,-1.023,2026-06-18,50.939999,-1.2367,1768,,2026-06-21T16:47:48+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-06-19,8.836,2024-09-27,10.742,-17.7434,2024-09-27,10.72,-17.5746,2026-01-05,10.48,-15.687,2037,,2026-06-21T16:47:48+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-06-21T16:47:55+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-06-19,15478.0,2026-06-19,15754.0,-1.7519,2026-06-18,15531.0,-0.3413,2026-06-19,15754.0,-1.7519,4409,,2026-06-21T16:47:55+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-06-19,11653.75,2026-06-18,11932.0,-2.332,2026-06-18,11883.0,-1.9292,2026-06-18,11932.0,-2.332,4405,,2026-06-21T16:47:55+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-06-19,64.790001,2026-02-19,70.150002,-7.6408,2026-02-16,69.949997,-7.3767,2026-02-19,70.150002,-7.6408,4294,,2026-06-21T16:47:56+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-06-19,6.5455,2026-03-30,7.78,-15.8676,2026-03-30,7.731,-15.3344,2026-03-30,7.78,-15.8676,1000,,2026-06-21T16:47:56+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-06-19,23.940001,2011-01-12,31.33754,-23.606,2011-01-12,31.33754,-23.606,2026-04-17,28.559,-16.1735,4618,,2026-06-21T16:47:57+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-06-19,6092.0,2026-03-02,7810.0,-21.9974,2026-03-02,7690.0,-20.7802,2026-03-02,7810.0,-21.9974,3837,,2026-06-21T16:47:57+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-06-21,55872.390625,2025-10-06,107745.132812,-48.1439,2025-10-06,106538.164062,-47.5565,2025-10-06,107745.132812,-48.1439,4296,,2026-06-21T16:47:57+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-06-21,1504.579956,2021-11-16,4300.855469,-65.0167,2021-11-08,4152.46582,-63.7666,2025-08-24,4226.465332,-64.401,3145,,2026-06-21T16:47:57+00:00
41,DAX / Germania,DE0005933931,leader,Europa paese,iShares Core DAX® UCITS ETF (DE) - DAX® Index,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-06-19,206.0,2026-01-13,211.25,-2.4852,2026-01-13,210.449997,-2.1145,2026-01-13,211.25,-2.4852,4687,,2026-06-21T16:47:57+00:00
42,CAC 40 France,LU1681046931,leader,Europa paese,Amundi CAC 40 ETF,C40.PA,C40.PA,ok,yfinance.download,2026-06-19,149.139999,2026-06-19,150.779999,-1.0877,2026-06-18,150.220001,-0.7189,2026-06-19,150.779999,-1.0877,4720,,2026-06-21T16:47:58+00:00
44,IBEX 35 Spain,FR0010655746,leader,Europa paese,Amundi IBEX 35 ETF Acc,AMES.DE,AMES.DE,ok,yfinance.download,2026-06-19,496.850006,2026-06-19,499.700012,-0.5703,2026-06-17,499.399994,-0.5106,2026-06-19,499.700012,-0.5703,550,,2026-06-21T16:47:58+00:00
