n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-08-28T19:31:17+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-08-28,55.450001,2026-02-19,60.549999,-8.4228,2026-06-22,58.0,-4.3966,2026-02-19,60.549999,-8.4228,3096,,2026-08-28T19:31:18+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-08-28,47.57,2026-06-22,51.610001,-7.8279,2026-06-22,51.240002,-7.1624,2026-06-22,51.610001,-7.8279,1817,,2026-08-28T19:31:18+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-08-28,8.906,2024-09-27,10.742,-17.0918,2024-09-27,10.72,-16.9216,2026-01-05,10.48,-15.0191,2086,,2026-08-28T19:31:18+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-08-28T19:31:25+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-08-28,14983.0,2026-06-22,16338.0,-8.2935,2026-06-22,15960.0,-6.1216,2026-06-22,16338.0,-8.2935,4458,,2026-08-28T19:31:26+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-08-28,9721.25,2026-06-18,11932.0,-18.5279,2026-06-18,11883.0,-18.192,2026-06-18,11932.0,-18.5279,4454,,2026-08-28T19:31:26+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-08-28,72.805,2026-08-26,75.050003,-2.9913,2026-08-25,74.629997,-2.4454,2026-08-26,75.050003,-2.9913,4343,,2026-08-28T19:31:26+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-08-28,7.279,2026-03-30,7.78,-6.4396,2026-03-30,7.731,-5.8466,2026-03-30,7.78,-6.4396,1050,,2026-08-28T19:31:27+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-08-28,24.625,2011-01-12,31.33754,-21.4201,2011-01-12,31.33754,-21.4201,2026-04-17,28.559,-13.775,4667,,2026-08-28T19:31:27+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-08-28,6519.0,2026-03-02,7810.0,-16.5301,2026-03-02,7690.0,-15.2276,2026-03-02,7810.0,-16.5301,3886,,2026-08-28T19:31:28+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-08-28,67036.15625,2025-10-06,107745.132812,-37.7827,2025-10-06,106538.164062,-37.0778,2025-10-06,107745.132812,-37.7827,4364,,2026-08-28T19:31:28+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-08-28,2104.27002,2021-11-16,4300.855469,-51.0732,2021-11-08,4152.46582,-49.3248,2025-10-07,4075.661133,-48.3698,3213,,2026-08-28T19:31:28+00:00
