n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-07-07,2169.0,2021-09-06,2312.0,-6.1851,2021-09-06,2299.5,-5.6751,2026-06-15,2212.0,-1.9439,4422,,2026-07-07T10:37:40+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-07-07,211.850006,2026-07-06,213.600006,-0.8193,2026-07-06,212.800003,-0.4464,2026-07-06,213.600006,-0.8193,4699,,2026-07-07T10:37:40+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-07-07,263.950012,2026-07-07,264.649994,-0.2645,2026-07-07,263.950012,0.0,2026-07-07,264.649994,-0.2645,4072,,2026-07-07T10:37:40+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-07-07,149.580002,2026-07-06,150.660004,-0.7168,2026-07-03,150.240005,-0.4393,2026-07-06,150.660004,-0.7168,4652,,2026-07-07T10:37:41+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-07T10:37:48+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-07-07,54.220001,2026-02-19,60.549999,-10.4542,2026-06-22,58.0,-6.5172,2026-02-19,60.549999,-10.4542,3059,,2026-07-07T10:37:48+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-07-07,47.044998,2026-06-22,51.610001,-8.8452,2026-06-22,51.240002,-8.187,2026-06-22,51.610001,-8.8452,1780,,2026-07-07T10:37:48+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-07-07,8.884,2024-09-27,10.742,-17.2966,2024-09-27,10.72,-17.1269,2026-01-05,10.48,-15.229,2049,,2026-07-07T10:37:48+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-07T10:37:54+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-07-07,14584.0,2026-06-22,16338.0,-10.7357,2026-06-22,15960.0,-8.6216,2026-06-22,16338.0,-10.7357,4421,,2026-07-07T10:37:55+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-07-07,9800.75,2026-06-18,11932.0,-17.8616,2026-06-18,11883.0,-17.5229,2026-06-18,11932.0,-17.8616,4417,,2026-07-07T10:37:55+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-07-07,70.620003,2026-07-03,71.18,-0.7867,2026-07-02,70.839996,-0.3105,2026-07-03,71.18,-0.7867,4306,,2026-07-07T10:37:55+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-07-07,6.456,2026-03-30,7.78,-17.018,2026-03-30,7.731,-16.492,2026-03-30,7.78,-17.018,1013,,2026-07-07T10:37:55+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-07-07,24.795,2011-01-12,31.33754,-20.8776,2011-01-12,31.33754,-20.8776,2026-04-17,28.559,-13.1797,4630,,2026-07-07T10:37:55+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-07-07,5997.0,2026-03-02,7810.0,-23.2138,2026-03-02,7690.0,-22.0156,2026-03-02,7810.0,-23.2138,3849,,2026-07-07T10:37:56+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-07-07,55325.679688,2025-10-06,107745.132812,-48.6513,2025-10-06,106538.164062,-48.0696,2025-10-06,107745.132812,-48.6513,4312,,2026-07-07T10:37:56+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-07-07,1553.5,2021-11-16,4300.855469,-63.8793,2021-11-08,4152.46582,-62.5885,2025-08-24,4226.465332,-63.2435,3161,,2026-07-07T10:37:56+00:00
