n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-07-13,2157.5,2021-09-06,2312.0,-6.6825,2021-09-06,2299.5,-6.1753,2026-06-15,2212.0,-2.4638,4426,,2026-07-13T10:38:50+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-07-13,206.899994,2026-07-06,213.600006,-3.1367,2026-07-06,212.800003,-2.7726,2026-07-06,213.600006,-3.1367,4703,,2026-07-13T10:38:50+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-07-13,262.399994,2026-07-07,264.649994,-0.8502,2026-07-06,263.299988,-0.3418,2026-07-07,264.649994,-0.8502,4076,,2026-07-13T10:38:51+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-07-13,148.460007,2026-07-06,150.660004,-1.4602,2026-07-03,150.240005,-1.1848,2026-07-06,150.660004,-1.4602,4656,,2026-07-13T10:38:51+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-13T10:38:59+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-07-13,53.41,2026-02-19,60.549999,-11.7919,2026-06-22,58.0,-7.9138,2026-02-19,60.549999,-11.7919,3063,,2026-07-13T10:38:59+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-07-13,45.955002,2026-06-22,51.610001,-10.9572,2026-06-22,51.240002,-10.3142,2026-06-22,51.610001,-10.9572,1784,,2026-07-13T10:39:00+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-07-13,8.841,2024-09-27,10.742,-17.6969,2024-09-27,10.72,-17.528,2026-01-05,10.48,-15.6393,2053,,2026-07-13T10:39:00+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-13T10:39:07+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-07-13,14568.0,2026-06-22,16338.0,-10.8336,2026-06-22,15960.0,-8.7218,2026-06-22,16338.0,-10.8336,4425,,2026-07-13T10:39:07+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-07-13,9093.25,2026-06-18,11932.0,-23.7911,2026-06-18,11883.0,-23.4768,2026-06-18,11932.0,-23.7911,4421,,2026-07-13T10:39:08+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-07-13,69.550003,2026-07-07,71.459999,-2.6728,2026-07-07,71.184998,-2.2968,2026-07-07,71.459999,-2.6728,4310,,2026-07-13T10:39:09+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-07-13,6.692,2026-03-30,7.78,-13.9846,2026-03-30,7.731,-13.4394,2026-03-30,7.78,-13.9846,1017,,2026-07-13T10:39:09+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-07-13,25.540001,2011-01-12,31.33754,-18.5003,2011-01-12,31.33754,-18.5003,2026-04-17,28.559,-10.5711,4634,,2026-07-13T10:39:09+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-07-13,5896.0,2026-03-02,7810.0,-24.507,2026-03-02,7690.0,-23.329,2026-03-02,7810.0,-24.507,3853,,2026-07-13T10:39:10+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-07-13,55952.871094,2025-10-06,107745.132812,-48.0692,2025-10-06,106538.164062,-47.4809,2025-10-06,107745.132812,-48.0692,4318,,2026-07-13T10:39:10+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-07-13,1558.640015,2021-11-16,4300.855469,-63.7598,2021-11-08,4152.46582,-62.4647,2025-08-24,4226.465332,-63.1219,3167,,2026-07-13T10:39:11+00:00
