n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-07-28,2219.306885,2021-09-06,2312.0,-4.0092,2021-09-06,2299.5,-3.4874,2026-07-27,2234.0,-0.6577,4437,,2026-07-28T10:04:33+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-07-28,210.399994,2026-07-06,213.600006,-1.4981,2026-07-06,212.800003,-1.1278,2026-07-06,213.600006,-1.4981,4714,,2026-07-28T10:04:33+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-07-28,260.25,2026-07-07,264.649994,-1.6626,2026-07-06,263.299988,-1.1584,2026-07-07,264.649994,-1.6626,4087,,2026-07-28T10:04:34+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-07-28,150.279999,2026-07-06,150.660004,-0.2522,2026-07-28,150.279999,0.0,2026-07-06,150.660004,-0.2522,4667,,2026-07-28T10:04:34+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-28T10:04:41+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-07-28,50.73,2026-02-19,60.549999,-16.218,2026-06-22,58.0,-12.5345,2026-02-19,60.549999,-16.218,3074,,2026-07-28T10:04:42+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-07-28,42.799999,2026-06-22,51.610001,-17.0703,2026-06-22,51.240002,-16.4715,2026-06-22,51.610001,-17.0703,1795,,2026-07-28T10:04:42+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-07-28,8.744,2024-09-27,10.742,-18.5999,2024-09-27,10.72,-18.4328,2026-01-05,10.48,-16.5649,2064,,2026-07-28T10:04:42+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-28T10:04:49+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-07-28,13181.0,2026-06-22,16338.0,-19.3231,2026-06-22,15960.0,-17.4123,2026-06-22,16338.0,-19.3231,4436,,2026-07-28T10:04:49+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-07-28,8167.75,2026-06-18,11932.0,-31.5475,2026-06-18,11883.0,-31.2653,2026-06-18,11932.0,-31.5475,4432,,2026-07-28T10:04:49+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-07-28,70.669998,2026-07-07,71.459999,-1.1055,2026-07-07,71.184998,-0.7235,2026-07-07,71.459999,-1.1055,4321,,2026-07-28T10:04:50+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-07-28,7.077,2026-03-30,7.78,-9.036,2026-03-30,7.731,-8.4594,2026-03-30,7.78,-9.036,1028,,2026-07-28T10:04:50+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-07-28,25.58,2011-01-12,31.33754,-18.3727,2011-01-12,31.33754,-18.3727,2026-04-17,28.559,-10.431,4645,,2026-07-28T10:04:50+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-07-28,5889.799805,2026-03-02,7810.0,-24.5864,2026-03-02,7690.0,-23.4096,2026-03-02,7810.0,-24.5864,3864,,2026-07-28T10:04:51+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-07-28,55742.460938,2025-10-06,107745.132812,-48.2645,2025-10-06,106538.164062,-47.6784,2025-10-06,107745.132812,-48.2645,4333,,2026-07-28T10:04:51+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-07-28,1651.469971,2021-11-16,4300.855469,-61.6014,2021-11-08,4152.46582,-60.2292,2025-08-24,4226.465332,-60.9255,3182,,2026-07-28T10:04:51+00:00
