n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-08-26,55.310001,2026-02-19,60.549999,-8.654,2026-06-22,58.0,-4.6379,2026-02-19,60.549999,-8.654,3094,,2026-08-26T08:07:23+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-08-26,47.375,2026-06-22,51.610001,-8.2058,2026-06-22,51.240002,-7.5429,2026-06-22,51.610001,-8.2058,1815,,2026-08-26T08:07:24+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-08-26,8.929,2024-09-27,10.742,-16.8777,2024-09-27,10.72,-16.7071,2026-01-05,10.48,-14.7996,2084,,2026-08-26T08:07:24+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-08-26T08:07:30+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-08-26,14631.0,2026-06-22,16338.0,-10.448,2026-06-22,15960.0,-8.3271,2026-06-22,16338.0,-10.448,4456,,2026-08-26T08:07:30+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-08-26,9519.5,2026-06-18,11932.0,-20.2187,2026-06-18,11883.0,-19.8898,2026-06-18,11932.0,-20.2187,4452,,2026-08-26T08:07:31+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-08-26,74.730003,2026-08-26,75.050003,-0.4264,2026-08-26,74.730003,0.0,2026-08-26,75.050003,-0.4264,4341,,2026-08-26T08:07:31+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-08-26,7.223,2026-03-30,7.78,-7.1594,2026-03-30,7.731,-6.5709,2026-03-30,7.78,-7.1594,1048,,2026-08-26T08:07:31+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-08-26,24.860001,2011-01-12,31.33754,-20.6702,2011-01-12,31.33754,-20.6702,2026-04-17,28.559,-12.9521,4665,,2026-08-26T08:07:31+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-08-26,6586.359863,2026-03-02,7810.0,-15.6676,2026-03-02,7690.0,-14.3516,2026-03-02,7810.0,-15.6676,3884,,2026-08-26T08:07:31+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-08-26,67572.578125,2025-10-06,107745.132812,-37.2848,2025-10-06,106538.164062,-36.5743,2025-10-06,107745.132812,-37.2848,4362,,2026-08-26T08:07:32+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-08-26,2108.949951,2021-11-16,4300.855469,-50.9644,2021-11-08,4152.46582,-49.2121,2025-10-07,4075.661133,-48.255,3211,,2026-08-26T08:07:32+00:00
