n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-09-10,2233.5,2026-08-28,2324.5,-3.9148,2026-08-28,2320.0,-3.7284,2026-08-28,2324.5,-3.9148,4467,,2026-09-10T12:18:56+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-09-10,210.600006,2026-08-28,219.449997,-4.0328,2026-08-28,218.949997,-3.8137,2026-08-28,219.449997,-4.0328,4745,,2026-09-10T12:18:56+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-09-10,259.450012,2026-08-06,269.149994,-3.6039,2026-08-07,267.799988,-3.118,2026-08-06,269.149994,-3.6039,4118,,2026-09-10T12:18:57+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-09-10,143.240005,2026-08-11,152.039993,-5.7879,2026-08-10,151.600006,-5.5145,2026-08-11,152.039993,-5.7879,4698,,2026-09-10T12:18:57+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-09-10T12:19:04+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-09-10,55.52,2026-02-19,60.549999,-8.3072,2026-06-22,58.0,-4.2759,2026-02-19,60.549999,-8.3072,3104,,2026-09-10T12:19:04+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-09-10,48.279999,2026-06-22,51.610001,-6.4522,2026-06-22,51.240002,-5.7767,2026-06-22,51.610001,-6.4522,1825,,2026-09-10T12:19:04+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-09-10,8.646,2024-09-27,10.742,-19.5122,2024-09-27,10.72,-19.347,2026-01-05,10.48,-17.5,2094,,2026-09-10T12:19:04+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-09-10T12:19:11+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-09-10,15271.0,2026-06-22,16338.0,-6.5308,2026-06-22,15960.0,-4.317,2026-06-22,16338.0,-6.5308,4466,,2026-09-10T12:19:11+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-09-10,10028.5,2026-06-18,11932.0,-15.9529,2026-06-18,11883.0,-15.6063,2026-06-18,11932.0,-15.9529,4462,,2026-09-10T12:19:11+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-09-10,70.860001,2026-08-26,75.050003,-5.5829,2026-08-25,74.629997,-5.0516,2026-08-26,75.050003,-5.5829,4351,,2026-09-10T12:19:12+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-09-10,7.724,2026-03-30,7.78,-0.7198,2026-03-30,7.731,-0.0905,2026-03-30,7.78,-0.7198,1058,,2026-09-10T12:19:12+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-09-10,26.625,2011-01-12,31.33754,-15.038,2011-01-12,31.33754,-15.038,2026-04-17,28.559,-6.7719,4676,,2026-09-10T12:19:12+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-09-10,6269.451172,2026-03-02,7810.0,-19.7253,2026-03-02,7690.0,-18.4727,2026-03-02,7810.0,-19.7253,3894,,2026-09-10T12:19:12+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-09-10,66966.96875,2025-10-06,107745.132812,-37.8469,2025-10-06,106538.164062,-37.1427,2025-10-06,107745.132812,-37.8469,4377,,2026-09-10T12:19:12+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-09-10,2116.800049,2021-11-16,4300.855469,-50.7819,2021-11-08,4152.46582,-49.0231,2025-10-07,4075.661133,-48.0624,3226,,2026-09-10T12:19:13+00:00
