n,asset,isin,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,rows_used,error,generated_at_utc
33,DAX / Germania,DE0005933931,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-06-18,205.350006,2026-01-13,211.25,-2.7929,2026-01-13,210.449997,-2.4234,4686,,2026-06-18T11:36:31+00:00
34,FTSE MIB / Italia,da verificare,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-06-18,260.5,2026-06-18,261.600006,-0.4205,2026-06-17,260.950012,-0.1725,4059,,2026-06-18T11:36:32+00:00
35,IBEX 35 / Spagna,proxy US / da verificare,EWP,EWP,ok,yfinance.download,2026-06-17,58.849998,2007-11-14,71.849998,-18.0933,2007-12-10,68.68,-14.3128,7612,,2026-06-18T11:36:32+00:00
36,SMI / Svizzera,da verificare,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-06-18,143.279999,2026-02-24,145.660004,-1.6339,2026-02-27,145.080002,-1.2407,4639,,2026-06-18T11:36:32+00:00
37,Nordic Countries,da verificare,XDN0.DE,XDN0.DE,ok,yfinance.download,2026-06-18,53.080002,2024-06-12,58.299999,-8.9537,2024-06-12,57.959999,-8.4196,3243,,2026-06-18T11:36:33+00:00
38,MSCI Japan,da verificare,"SJPA.L, IJPA.L",SJPA.L,ok,yfinance.download,2026-06-18,6217.155762,2025-10-24,6767.080078,-8.1265,2025-10-24,6767.080078,-8.1265,4224,,2026-06-18T11:36:33+00:00
39,TOPIX,da verificare,"TPXU.L, XTPX.DE",TPXU.L,ok,yfinance.download,2026-06-18,170.789993,2025-10-24,21747.0,-99.2147,2025-10-24,21747.0,-99.2147,2708,,2026-06-18T11:36:33+00:00
40,Pacific ex Japan,da verificare,CPXJ.L,CPXJ.L,ok,yfinance.download,2026-06-18,237.539993,2020-04-28,289.799988,-18.0331,2026-02-27,246.25,-3.5371,3965,,2026-06-18T11:36:33+00:00
41,MSCI Emerging Markets,IE00BKM4GZ66,"EIMI.L, IS3N.DE",EIMI.L,ok,yfinance.download,2026-06-18,56.997581,2026-02-19,60.549999,-5.8669,2026-06-02,57.580002,-1.0115,3046,,2026-06-18T11:36:34+00:00
42,Emerging Markets ex China,da verificare,EMXC.L,EMXC.L,ok,yfinance.download,2026-06-18,50.119999,2026-06-18,50.48,-0.7132,2026-06-18,50.119999,0.0,1767,,2026-06-18T11:36:34+00:00
43,MSCI India,da verificare,"NDIA.L, FLXI.MI",NDIA.L,ok,yfinance.download,2026-06-18,8.842,2024-09-27,10.742,-17.6876,2024-09-27,10.72,-17.5187,2036,,2026-06-18T11:36:34+00:00
44,MSCI China,da verificare,ICHN.L,,failed,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-06-18T11:36:40+00:00
45,MSCI Taiwan,da verificare,ITWN.L,ITWN.L,ok,yfinance.download,2026-06-18,15456.0,2026-06-18,15496.0,-0.2581,2026-06-18,15456.0,0.0,4408,,2026-06-18T11:36:41+00:00
46,MSCI Korea,da verificare,IKOR.L,IKOR.L,ok,yfinance.download,2026-06-18,11557.0,2026-06-18,11635.5,-0.6747,2026-06-18,11557.0,0.0,4404,,2026-06-18T11:36:41+00:00
47,MSCI Brazil,da verificare,IBZL.L,IBZL.L,ok,yfinance.download,2026-06-18,2105.5,2011-01-06,4117.5,-48.8646,2011-01-05,4089.25,-48.5113,4408,,2026-06-18T11:36:41+00:00
48,MSCI World Health Care,da verificare,"WHEA.L, XDWH.DE",WHEA.L,ok,yfinance.download,2026-06-18,65.410004,2026-02-19,70.150002,-6.7569,2026-02-16,69.949997,-6.4903,4293,,2026-06-18T11:36:42+00:00
49,World Energy / Oil & Gas,da verificare,"WENS.L, EXH1.DE",WENS.L,ok,yfinance.download,2026-06-18,6.607,2026-03-30,7.78,-15.0771,2026-03-30,7.731,-14.5389,999,,2026-06-18T11:36:42+00:00
50,Oro fisico ETC,da verificare,"SGLN.L, 4GLD.DE",SGLN.L,ok,yfinance.download,2026-06-18,6233.224121,2026-03-02,7810.0,-20.1892,2026-03-02,7690.0,-18.9438,3836,,2026-06-18T11:36:42+00:00
