n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-08-10,150.899994,2026-07-29,151.899994,-0.6583,2026-07-28,151.100006,-0.1324,2026-07-29,151.899994,-0.6583,4675,,2026-08-10T08:57:21+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-08-10T08:57:28+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-08-10,53.880001,2026-02-19,60.549999,-11.0157,2026-06-22,58.0,-7.1034,2026-02-19,60.549999,-11.0157,3083,,2026-08-10T08:57:28+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-08-10,45.445,2026-06-22,51.610001,-11.9454,2026-06-22,51.240002,-11.3095,2026-06-22,51.610001,-11.9454,1804,,2026-08-10T08:57:28+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-08-10,9.059,2024-09-27,10.742,-15.6675,2024-09-27,10.72,-15.4944,2026-01-05,10.48,-13.5592,2073,,2026-08-10T08:57:28+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-08-10T08:57:35+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-08-10,14354.0,2026-06-22,16338.0,-12.1435,2026-06-22,15960.0,-10.0627,2026-06-22,16338.0,-12.1435,4445,,2026-08-10T08:57:35+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-08-10,8810.25,2026-06-18,11932.0,-26.1628,2026-06-18,11883.0,-25.8584,2026-06-18,11932.0,-26.1628,4441,,2026-08-10T08:57:35+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-08-10,71.239998,2026-07-29,72.230003,-1.3706,2026-07-29,71.959999,-1.0006,2026-07-29,72.230003,-1.3706,4330,,2026-08-10T08:57:35+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-08-10,6.921,2026-03-30,7.78,-11.0411,2026-03-30,7.731,-10.4773,2026-03-30,7.78,-11.0411,1037,,2026-08-10T08:57:36+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-08-10,24.889999,2011-01-12,31.33754,-20.5745,2011-01-12,31.33754,-20.5745,2026-04-17,28.559,-12.8471,4654,,2026-08-10T08:57:36+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-08-10,6245.0,2026-03-02,7810.0,-20.0384,2026-03-02,7690.0,-18.7906,2026-03-02,7810.0,-20.0384,3873,,2026-08-10T08:57:36+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-08-10,56414.261719,2025-10-06,107745.132812,-47.641,2025-10-06,106538.164062,-47.0478,2025-10-06,107745.132812,-47.641,4346,,2026-08-10T08:57:36+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-08-10,1665.219971,2021-11-16,4300.855469,-61.2817,2021-11-08,4152.46582,-59.898,2025-08-24,4226.465332,-60.6002,3195,,2026-08-10T08:57:36+00:00
