n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-08-04,2248.800049,2021-09-06,2312.0,-2.7336,2021-09-06,2299.5,-2.2048,2026-08-04,2265.0,-0.7152,4441,,2026-08-04T10:08:02+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-08-04,215.550003,2026-08-04,216.550003,-0.4618,2026-08-04,215.550003,0.0,2026-08-04,216.550003,-0.4618,4718,,2026-08-04T10:08:02+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-08-04,266.549988,2026-08-04,266.649994,-0.0375,2026-08-04,266.549988,0.0,2026-08-04,266.649994,-0.0375,4091,,2026-08-04T10:08:03+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-08-04,149.119995,2026-07-29,151.899994,-1.8302,2026-07-28,151.100006,-1.3104,2026-07-29,151.899994,-1.8302,4670,,2026-08-04T10:08:03+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-08-04T10:08:09+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-08-04,52.919998,2026-02-19,60.549999,-12.6012,2026-06-22,58.0,-8.7586,2026-02-19,60.549999,-12.6012,3078,,2026-08-04T10:08:10+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-08-04,44.715,2026-06-22,51.610001,-13.3598,2026-06-22,51.240002,-12.7342,2026-06-22,51.610001,-13.3598,1799,,2026-08-04T10:08:10+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-08-04,9.002,2024-09-27,10.742,-16.1981,2024-09-27,10.72,-16.0261,2026-01-05,10.48,-14.1031,2068,,2026-08-04T10:08:10+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-08-04T10:08:16+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-08-04,13867.0,2026-06-22,16338.0,-15.1243,2026-06-22,15960.0,-13.114,2026-06-22,16338.0,-15.1243,4440,,2026-08-04T10:08:16+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-08-04,8744.0,2026-06-18,11932.0,-26.7181,2026-06-18,11883.0,-26.4159,2026-06-18,11932.0,-26.7181,4436,,2026-08-04T10:08:17+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-08-04,69.470001,2026-07-29,72.230003,-3.8211,2026-07-29,71.959999,-3.4603,2026-07-29,72.230003,-3.8211,4325,,2026-08-04T10:08:17+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-08-04,7.143,2026-03-30,7.78,-8.1877,2026-03-30,7.731,-7.6057,2026-03-30,7.78,-8.1877,1032,,2026-08-04T10:08:17+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-08-04,25.844999,2011-01-12,31.33754,-17.527,2011-01-12,31.33754,-17.527,2026-04-17,28.559,-9.5031,4649,,2026-08-04T10:08:17+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-08-04,5843.691895,2026-03-02,7810.0,-25.1768,2026-03-02,7690.0,-24.0092,2026-03-02,7810.0,-25.1768,3868,,2026-08-04T10:08:17+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-08-04,55152.359375,2025-10-06,107745.132812,-48.8122,2025-10-06,106538.164062,-48.2323,2025-10-06,107745.132812,-48.8122,4339,,2026-08-04T10:08:17+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-08-04,1612.290039,2021-11-16,4300.855469,-62.5123,2021-11-08,4152.46582,-61.1727,2025-08-24,4226.465332,-61.8525,3188,,2026-08-04T10:08:18+00:00
