n,asset,isin,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
37,Nordic Countries,da verificare,XDN0.DE,XDN0.DE,ok,yfinance.download,2026-06-19,53.419998,2024-06-12,58.299999,-8.3705,2024-06-12,57.959999,-7.833,2026-05-25,55.43,-3.6262,3244,,2026-06-19T11:48:12+00:00
38,MSCI Japan,da verificare,"SJPA.L, IJPA.L",SJPA.L,ok,yfinance.download,2026-06-19,6203.0,2025-10-24,6767.080078,-8.3356,2025-10-24,6767.080078,-8.3356,2025-10-24,6767.080078,-8.3356,4225,,2026-06-19T11:48:12+00:00
39,TOPIX,da verificare,"TPXU.L, XTPX.DE",TPXU.L,ok,yfinance.download,2026-06-18,170.695007,2025-10-24,21747.0,-99.2151,2025-10-24,21747.0,-99.2151,2025-10-24,21747.0,-99.2151,2708,,2026-06-19T11:48:13+00:00
40,Pacific ex Japan,da verificare,CPXJ.L,CPXJ.L,ok,yfinance.download,2026-06-19,236.169998,2020-04-28,289.799988,-18.5059,2026-02-27,246.25,-4.0934,2026-05-07,253.0,-6.6522,3966,,2026-06-19T11:48:13+00:00
41,MSCI Emerging Markets,IE00BKM4GZ66,"EIMI.L, IS3N.DE",EIMI.L,ok,yfinance.download,2026-06-19,57.110001,2026-02-19,60.549999,-5.6813,2026-06-18,57.639999,-0.9195,2026-02-19,60.549999,-5.6813,3047,,2026-06-19T11:48:13+00:00
42,Emerging Markets ex China,da verificare,EMXC.L,EMXC.L,ok,yfinance.download,2026-06-19,50.299999,2026-06-18,50.939999,-1.2564,2026-06-18,50.830002,-1.0427,2026-06-18,50.939999,-1.2564,1768,,2026-06-19T11:48:13+00:00
43,MSCI India,da verificare,"NDIA.L, FLXI.MI",NDIA.L,ok,yfinance.download,2026-06-19,8.845,2024-09-27,10.742,-17.6596,2024-09-27,10.72,-17.4907,2026-01-05,10.48,-15.6011,2037,,2026-06-19T11:48:13+00:00
44,MSCI China,da verificare,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result""}",2026-06-19T11:48:20+00:00
45,MSCI Taiwan,da verificare,ITWN.L,ITWN.L,ok,yfinance.download,2026-06-19,15505.0,2026-06-19,15754.0,-1.5806,2026-06-18,15531.0,-0.1674,2026-06-19,15754.0,-1.5806,4409,,2026-06-19T11:48:20+00:00
46,MSCI Korea,da verificare,IKOR.L,IKOR.L,ok,yfinance.download,2026-06-19,11618.0,2026-06-18,11932.0,-2.6316,2026-06-18,11883.0,-2.2301,2026-06-18,11932.0,-2.6316,4405,,2026-06-19T11:48:20+00:00
47,Rio Tinto,da verificare,RIO.PA,RIO.PA,ok,yfinance.download,2026-06-19,23.809999,2011-01-12,31.33754,-24.0208,2011-01-12,31.33754,-24.0208,2026-04-17,28.559,-16.6287,4618,,2026-06-19T11:48:21+00:00
48,MSCI World Health Care,da verificare,"WHEA.L, XDWH.DE",WHEA.L,ok,yfinance.download,2026-06-19,64.919998,2026-02-19,70.150002,-7.4555,2026-02-16,69.949997,-7.1908,2026-02-19,70.150002,-7.4555,4294,,2026-06-19T11:48:21+00:00
49,World Energy / Oil & Gas,da verificare,"WENS.L, EXH1.DE",WENS.L,ok,yfinance.download,2026-06-19,6.542,2026-03-30,7.78,-15.9126,2026-03-30,7.731,-15.3796,2026-03-30,7.78,-15.9126,1000,,2026-06-19T11:48:21+00:00
50,Oro fisico ETC,da verificare,"SGLN.L, 4GLD.DE",SGLN.L,ok,yfinance.download,2026-06-19,6074.879883,2026-03-02,7810.0,-22.2166,2026-03-02,7690.0,-21.0029,2026-03-02,7810.0,-22.2166,3837,,2026-06-19T11:48:21+00:00
