n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-09-04,8.913,2024-09-27,10.742,-17.0266,2024-09-27,10.72,-16.8563,2026-01-05,10.48,-14.9523,2090,,2026-09-04T12:12:51+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-09-04T12:12:58+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-09-04,15294.299805,2026-06-22,16338.0,-6.3882,2026-06-22,15960.0,-4.1711,2026-06-22,16338.0,-6.3882,4462,,2026-09-04T12:12:58+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-09-04,9743.804688,2026-06-18,11932.0,-18.3389,2026-06-18,11883.0,-18.0021,2026-06-18,11932.0,-18.3389,4458,,2026-09-04T12:12:59+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-09-04,73.339996,2026-08-26,75.050003,-2.2785,2026-08-25,74.629997,-1.7285,2026-08-26,75.050003,-2.2785,4347,,2026-09-04T12:12:59+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-09-04,7.507,2026-03-30,7.78,-3.509,2026-03-30,7.731,-2.8974,2026-03-30,7.78,-3.509,1054,,2026-09-04T12:12:59+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-09-04,26.75,2011-01-12,31.33754,-14.6391,2011-01-12,31.33754,-14.6391,2026-04-17,28.559,-6.3343,4672,,2026-09-04T12:13:00+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-09-04,6405.0,2026-03-02,7810.0,-17.9898,2026-03-02,7690.0,-16.71,2026-03-02,7810.0,-17.9898,3890,,2026-09-04T12:13:00+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-09-04,69837.648438,2025-10-06,107745.132812,-35.1825,2025-10-06,106538.164062,-34.4482,2025-10-06,107745.132812,-35.1825,4370,,2026-09-04T12:13:01+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-09-04,2169.77002,2021-11-16,4300.855469,-49.5503,2021-11-08,4152.46582,-47.7474,2025-10-07,4075.661133,-46.7627,3219,,2026-09-04T12:13:01+00:00
