n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-08-21,263.200012,2026-08-06,269.149994,-2.2107,2026-08-07,267.799988,-1.7177,2026-08-06,269.149994,-2.2107,4104,,2026-08-21T08:04:20+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-08-21,148.619995,2026-08-11,152.039993,-2.2494,2026-08-10,151.600006,-1.9657,2026-08-11,152.039993,-2.2494,4684,,2026-08-21T08:04:20+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-08-21T08:04:27+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-08-21,55.290001,2026-02-19,60.549999,-8.687,2026-06-22,58.0,-4.6724,2026-02-19,60.549999,-8.687,3091,,2026-08-21T08:04:27+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-08-21,47.355,2026-06-22,51.610001,-8.2445,2026-06-22,51.240002,-7.582,2026-06-22,51.610001,-8.2445,1812,,2026-08-21T08:04:27+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-08-21,8.867,2024-09-27,10.742,-17.4549,2024-09-27,10.72,-17.2855,2026-01-05,10.48,-15.3912,2081,,2026-08-21T08:04:27+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-08-21T08:04:34+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-08-21,14403.0,2026-06-22,16338.0,-11.8436,2026-06-22,15960.0,-9.7556,2026-06-22,16338.0,-11.8436,4453,,2026-08-21T08:04:34+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-08-21,9679.0,2026-06-18,11932.0,-18.882,2026-06-18,11883.0,-18.5475,2026-06-18,11932.0,-18.882,4449,,2026-08-21T08:04:34+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-08-21,73.459999,2026-08-19,74.830002,-1.8308,2026-08-19,74.275002,-1.0973,2026-08-19,74.830002,-1.8308,4338,,2026-08-21T08:04:35+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-08-21,7.463,2026-03-30,7.78,-4.0746,2026-03-30,7.731,-3.4666,2026-03-30,7.78,-4.0746,1045,,2026-08-21T08:04:35+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-08-21,23.885,2011-01-12,31.33754,-23.7815,2011-01-12,31.33754,-23.7815,2026-04-17,28.559,-16.3661,4662,,2026-08-21T08:04:35+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-08-21,6491.388184,2026-03-02,7810.0,-16.8836,2026-03-02,7690.0,-15.5866,2026-03-02,7810.0,-16.8836,3881,,2026-08-21T08:04:35+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-08-21,65543.5,2025-10-06,107745.132812,-39.168,2025-10-06,106538.164062,-38.4789,2025-10-06,107745.132812,-39.168,4357,,2026-08-21T08:04:35+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-08-21,2031.880005,2021-11-16,4300.855469,-52.7564,2021-11-08,4152.46582,-51.0681,2025-08-24,4226.465332,-51.9248,3206,,2026-08-21T08:04:36+00:00
