n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-09-25,258.899994,2026-08-06,269.149994,-3.8083,2026-08-07,267.799988,-3.3234,2026-08-06,269.149994,-3.8083,4129,,2026-09-25T12:51:44+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-09-25,144.880005,2026-08-11,152.039993,-4.7093,2026-08-10,151.600006,-4.4327,2026-08-11,152.039993,-4.7093,4709,,2026-09-25T12:51:44+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-09-25T12:51:51+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-09-25,55.610001,2026-02-19,60.549999,-8.1585,2026-06-22,58.0,-4.1207,2026-02-19,60.549999,-8.1585,3115,,2026-09-25T12:51:51+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-09-25,48.369999,2026-06-22,51.610001,-6.2779,2026-06-22,51.240002,-5.6011,2026-06-22,51.610001,-6.2779,1836,,2026-09-25T12:51:51+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-09-25,8.504,2024-09-27,10.742,-20.8341,2024-09-27,10.72,-20.6716,2026-01-05,10.48,-18.855,2105,,2026-09-25T12:51:51+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-09-25T12:51:58+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-09-25,16066.0,2026-06-22,16338.0,-1.6648,2026-09-25,16066.0,0.0,2026-06-22,16338.0,-1.6648,4477,,2026-09-25T12:51:58+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-09-25,10207.75,2026-06-18,11932.0,-14.4506,2026-06-18,11883.0,-14.0979,2026-06-18,11932.0,-14.4506,4473,,2026-09-25T12:51:58+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-09-25,71.93,2026-08-26,75.050003,-4.1572,2026-08-25,74.629997,-3.6178,2026-08-26,75.050003,-4.1572,4362,,2026-09-25T12:51:58+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-09-25,7.515,2026-03-30,7.78,-3.4062,2026-09-15,7.743,-2.9446,2026-03-30,7.78,-3.4062,1069,,2026-09-25T12:51:58+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-09-25,26.299999,2011-01-12,31.33754,-16.0751,2011-01-12,31.33754,-16.0751,2026-04-17,28.559,-7.9099,4687,,2026-09-25T12:51:59+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-09-25,6293.0,2026-03-02,7810.0,-19.4238,2026-03-02,7690.0,-18.1664,2026-03-02,7810.0,-19.4238,3905,,2026-09-25T12:51:59+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-09-25,74075.25,2025-10-06,107745.132812,-31.2496,2025-10-06,106538.164062,-30.4707,2025-10-06,107745.132812,-31.2496,4392,,2026-09-25T12:51:59+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-09-25,2381.120117,2021-11-16,4300.855469,-44.6361,2021-11-08,4152.46582,-42.6577,2025-10-07,4075.661133,-41.5771,3241,,2026-09-25T12:51:59+00:00
