n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
11,S&P 500 Quality,da verificare,leader,USA factor,Quality USA,QUAL,QUAL,ok,yfinance.download,2026-06-17,214.449997,2026-06-15,219.820007,-2.4429,2026-06-15,219.199997,-2.167,2026-06-15,219.820007,-2.4429,3249,,2026-06-20T12:06:20+00:00
12,MSCI USA Minimum Volatility,da verificare,leader,USA difensivo,Difensivo USA,USMV,USMV,ok,yfinance.download,2026-06-18,94.239998,2026-03-02,98.07,-3.9054,2026-02-27,97.809998,-3.6499,2026-03-02,98.07,-3.9054,3686,,2026-06-20T12:06:20+00:00
13,S&P MidCap 400,da verificare,leader,USA mid cap,Mid cap USA,MDY,MDY,ok,yfinance.download,2026-06-17,685.869995,2026-06-15,704.119995,-2.5919,2026-06-15,696.409973,-1.5135,2026-06-15,704.119995,-2.5919,7832,,2026-06-20T12:06:21+00:00
14,Russell 2000,da verificare,leader,USA small cap,Proxy comune Russell 2000,IWM,IWM,ok,yfinance.download,2026-06-18,295.589996,2026-06-15,297.910004,-0.7788,2026-06-18,295.589996,0.0,2026-06-15,297.910004,-0.7788,6554,,2026-06-20T12:06:21+00:00
15,MSCI World Quality,da verificare,leader,World factor,Quality globale,IWQU.L,IWQU.L,ok,yfinance.download,2026-06-19,86.93,2026-02-11,88.410004,-1.674,2026-06-15,88.040001,-1.2608,2026-02-11,88.410004,-1.674,2957,,2026-06-20T12:06:21+00:00
16,MSCI World Momentum,da verificare,leader,World factor,Momentum globale,IWMO.L,IWMO.L,ok,yfinance.download,2026-06-19,123.029999,2026-06-18,123.709999,-0.5497,2026-06-18,123.230003,-0.1623,2026-06-18,123.709999,-0.5497,2957,,2026-06-20T12:06:21+00:00
17,MSCI World Value,da verificare,leader,World factor,Value globale,IWVL.L,IWVL.L,ok,yfinance.download,2026-06-19,80.360001,2026-06-16,81.860001,-1.8324,2026-06-02,81.540001,-1.4471,2026-06-16,81.860001,-1.8324,2957,,2026-06-20T12:06:21+00:00
18,MSCI World Small Cap,da verificare,leader,World factor,Small cap globali,WSML.L,WSML.L,ok,yfinance.download,2026-06-19,10.442,2026-06-15,10.644,-1.8978,2026-06-15,10.534,-0.8734,2026-06-15,10.644,-1.8978,2078,,2026-06-20T12:06:22+00:00
19,MSCI World Minimum Volatility,da verificare,leader,World factor,Difensivo globale,ACWV,ACWV,ok,yfinance.download,2026-06-17,119.510002,2026-02-27,125.279999,-4.6057,2026-02-27,125.199997,-4.5447,2026-02-27,125.279999,-4.6057,3685,,2026-06-20T12:06:22+00:00
20,STOXX Europe 600,da verificare,leader,Europa core,Europa ampia,VGK,VGK,ok,yfinance.download,2026-06-17,89.230003,2026-02-27,90.75,-1.6749,2026-02-25,90.489998,-1.3924,2026-02-27,90.75,-1.6749,5352,,2026-06-20T12:06:22+00:00
21,MSCI Europe,da verificare,leader,Europa core,Europa sviluppata,IEUR,IEUR,ok,yfinance.download,2026-06-17,74.57,2026-02-27,76.970001,-3.1181,2026-02-25,76.75,-2.8404,2026-02-27,76.970001,-3.1181,3022,,2026-06-20T12:06:22+00:00
22,MSCI Europe Value,da verificare,leader,Europa value,Value europeo,IEVL.L,IEVL.L,ok,yfinance.download,2026-06-19,13.564,2015-03-25,24.15,-43.8344,2026-06-17,13.666,-0.7464,2026-06-15,13.826,-1.895,2885,,2026-06-20T12:06:23+00:00
23,STOXX Europe 600 Value,da verificare,leader,Europa value,Value/ciclici Europa,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-06-19,40.404999,2008-01-02,42.34,-4.5701,2008-01-02,42.34,-4.5701,2026-06-19,40.575001,-0.419,4687,,2026-06-20T12:06:23+00:00
24,STOXX Europe 600 Equal Weight,da verificare,leader,Europa breadth,Europa meno concentrata,XESC.DE,XESC.DE,ok,yfinance.download,2026-06-19,111.980003,2026-06-19,112.800003,-0.727,2026-06-18,112.519997,-0.4799,2026-06-19,112.800003,-0.727,4520,,2026-06-20T12:06:23+00:00
25,Euro STOXX 50,da verificare,leader,Eurozona,Large cap euro,FEZ,FEZ,ok,yfinance.download,2026-06-17,69.239998,2026-06-17,70.519997,-1.8151,2026-06-16,69.849998,-0.8733,2026-06-17,70.519997,-1.8151,5952,,2026-06-20T12:06:23+00:00
26,MSCI EMU,da verificare,leader,Eurozona,Eurozona ampia,EZU,EZU,ok,yfinance.download,2026-06-17,68.970001,2026-06-15,70.309998,-1.9058,2026-06-11,69.93,-1.3728,2026-06-15,70.309998,-1.9058,6509,,2026-06-20T12:06:24+00:00
27,FTSE 100,da verificare,leader,UK,Value/dividendi UK,ISF.L,ISF.L,ok,yfinance.download,2026-06-19,1008.0,2026-02-25,1148.400024,-12.2257,2026-02-27,1067.599976,-5.5826,2026-02-25,1148.400024,-12.2257,4410,,2026-06-20T12:06:24+00:00
28,FTSE 250,da verificare,leader,UK,Mid cap UK,MIDD.L,MIDD.L,ok,yfinance.download,2026-06-19,2138.0,2021-09-06,2312.0,-7.526,2021-09-06,2299.5,-7.0233,2026-06-15,2212.0,-3.3454,4410,,2026-06-20T12:06:24+00:00
29,DAX / Germania,da verificare,leader,Europa paese,Proxy comune Germania,EWG,EWG,ok,yfinance.download,2026-06-17,41.360001,2026-02-27,44.650002,-7.3684,2026-02-26,44.560001,-7.1813,2026-02-27,44.650002,-7.3684,7612,,2026-06-20T12:06:25+00:00
30,CAC 40 / Francia,da verificare,leader,Europa paese,Francia,EWQ,EWQ,ok,yfinance.download,2026-06-17,45.349998,2026-02-26,48.389999,-6.2823,2026-02-26,48.349998,-6.2048,2026-02-26,48.389999,-6.2823,7612,,2026-06-20T12:06:25+00:00
31,FTSE MIB / Italia,da verificare,leader,Europa paese,Italia,EWI,EWI,ok,yfinance.download,2026-06-17,60.16,2007-05-04,73.099998,-17.7018,2007-05-07,72.720001,-17.2717,2026-06-17,61.18,-1.6672,7612,,2026-06-20T12:06:25+00:00
32,IBEX 35 / Spagna,da verificare,leader,Europa paese,Proxy Spagna,EWP,EWP,ok,yfinance.download,2026-06-17,58.849998,2007-11-14,71.849998,-18.0933,2007-12-10,68.68,-14.3128,2026-06-17,59.880001,-1.7201,7612,,2026-06-20T12:06:26+00:00
33,SMI / Svizzera,da verificare,leader,Europa difensivo,Svizzera,EWL,EWL,ok,yfinance.download,2026-06-17,61.490002,2026-02-27,65.529999,-6.1651,2026-02-27,65.080002,-5.5163,2026-02-27,65.529999,-6.1651,7612,,2026-06-20T12:06:26+00:00
34,Nordic Countries,da verificare,leader,Europa nordica,Nordici,XDN0.DE,XDN0.DE,ok,yfinance.download,2026-06-19,53.279999,2024-06-12,58.299999,-8.6106,2024-06-12,57.959999,-8.0745,2026-05-25,55.43,-3.8788,3244,,2026-06-20T12:06:26+00:00
35,MSCI Japan,da verificare,leader,Giappone,Giappone large cap,EWJ,EWJ,ok,yfinance.download,2026-06-18,96.260002,2026-06-18,96.519997,-0.2694,2026-06-18,96.260002,0.0,2026-06-18,96.519997,-0.2694,7613,,2026-06-20T12:06:27+00:00
36,TOPIX,da verificare,leader,Giappone,Giappone ampio,1306.T,1306.T,ok,yfinance.download,2026-06-19,429.700012,2026-02-27,4137.0,-89.6132,2026-02-27,4131.0,-89.5982,2026-02-27,4137.0,-89.6132,4531,,2026-06-20T12:06:27+00:00
37,Pacific ex Japan,da verificare,leader,Pacifico,Australia/HK/Singapore,EPP,EPP,ok,yfinance.download,2026-06-17,53.950001,2007-10-31,60.970001,-11.5139,2007-10-31,60.610001,-10.9883,2026-04-17,57.07,-5.467,6199,,2026-06-20T12:06:27+00:00
38,MSCI Emerging Markets,da verificare,leader,Emergenti,Proxy comune emerging markets,EEM,EEM,ok,yfinance.download,2026-06-18,70.790001,2026-06-18,70.919998,-0.1833,2026-06-02,70.800003,-0.0141,2026-06-18,70.919998,-0.1833,5833,,2026-06-20T12:06:28+00:00
39,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC,EMXC,ok,yfinance.download,2026-06-18,105.75,2026-06-18,106.089996,-0.3205,2026-06-18,105.75,0.0,2026-06-18,106.089996,-0.3205,2237,,2026-06-20T12:06:28+00:00
40,MSCI India,da verificare,leader,Emergenti paese,India,INDA,INDA,ok,yfinance.download,2026-06-17,49.060001,2024-09-26,59.490002,-17.5324,2024-09-26,59.200001,-17.1284,2025-06-27,56.009998,-12.4085,3613,,2026-06-20T12:06:28+00:00
41,MSCI China,da verificare,leader,Emergenti paese,Cina,MCHI,MCHI,ok,yfinance.download,2026-06-17,53.0,2021-02-17,97.550003,-45.6689,2021-02-17,97.190002,-45.4676,2025-10-02,67.370003,-21.33,3826,,2026-06-20T12:06:28+00:00
42,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,EWT,EWT,ok,yfinance.download,2026-06-18,109.989998,2026-06-18,110.230003,-0.2177,2026-06-18,109.989998,0.0,2026-06-18,110.230003,-0.2177,6535,,2026-06-20T12:06:29+00:00
43,MSCI Korea,da verificare,leader,Asia tech,Corea,EWY,EWY,ok,yfinance.download,2026-06-18,219.199997,2026-06-18,220.889999,-0.7651,2026-06-18,219.199997,0.0,2026-06-18,220.889999,-0.7651,6564,,2026-06-20T12:06:29+00:00
44,MSCI Brazil / Brasile equity,da verificare,leader,Emergenti commodity,Brasile equity proxy,EWZ,EWZ,ok,yfinance.download,2026-06-18,33.73,2008-05-29,102.209999,-66.9993,2008-05-20,100.470001,-66.4278,2026-04-14,42.02,-19.7287,6521,,2026-06-20T12:06:29+00:00
45,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,IXJ,IXJ,ok,yfinance.download,2026-06-17,93.599998,2026-02-27,101.779999,-8.0369,2026-02-27,101.709999,-7.9737,2026-02-27,101.779999,-8.0369,6179,,2026-06-20T12:06:30+00:00
46,World Energy / Oil & Gas,da verificare,leader,Settore ciclico,Energia,IXC,IXC,ok,yfinance.download,2026-06-17,50.610001,2026-03-30,59.18,-14.4812,2026-03-27,58.259998,-13.1308,2026-03-30,59.18,-14.4812,6179,,2026-06-20T12:06:30+00:00
47,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO,RIO,ok,yfinance.download,2026-06-18,100.080002,2008-05-19,139.662506,-28.3415,2008-05-16,138.732498,-27.8612,2026-05-13,112.580002,-11.1032,9059,,2026-06-20T12:06:31+00:00
48,Oro fisico ETC,da verificare,leader,Real asset,Proxy comune oro,GLD,GLD,ok,yfinance.download,2026-06-18,387.119995,2026-01-29,509.700012,-24.0494,2026-01-29,495.899994,-21.9359,2026-01-29,509.700012,-24.0494,5429,,2026-06-20T12:06:31+00:00
49,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-USD,BTC-USD,ok,yfinance.download,2026-06-20,63662.0,2025-10-06,126198.070312,-49.5539,2025-10-06,124752.53125,-48.9694,2025-10-06,126198.070312,-49.5539,4294,,2026-06-20T12:06:31+00:00
50,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-USD,ETH-USD,ok,yfinance.download,2026-06-20,1727.02002,2025-08-24,4953.73291,-65.137,2025-08-22,4831.348633,-64.2539,2025-08-24,4953.73291,-65.137,3145,,2026-06-20T12:06:31+00:00
