n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-07-09,2133.5,2021-09-06,2312.0,-7.7206,2021-09-06,2299.5,-7.219,2026-06-15,2212.0,-3.5488,4424,,2026-07-09T10:46:53+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-07-09,205.800003,2026-07-06,213.600006,-3.6517,2026-07-06,212.800003,-3.2895,2026-07-06,213.600006,-3.6517,4701,,2026-07-09T10:46:54+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-07-09,259.950012,2026-07-07,264.649994,-1.7759,2026-07-06,263.299988,-1.2723,2026-07-07,264.649994,-1.7759,4074,,2026-07-09T10:46:54+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-07-09,147.740005,2026-07-06,150.660004,-1.9381,2026-07-03,150.240005,-1.664,2026-07-06,150.660004,-1.9381,4654,,2026-07-09T10:46:55+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-09T10:47:02+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-07-09,53.860001,2026-02-19,60.549999,-11.0487,2026-06-22,58.0,-7.1379,2026-02-19,60.549999,-11.0487,3061,,2026-07-09T10:47:02+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-07-09,46.494999,2026-06-22,51.610001,-9.9109,2026-06-22,51.240002,-9.2603,2026-06-22,51.610001,-9.9109,1782,,2026-07-09T10:47:02+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-07-09,8.749,2024-09-27,10.742,-18.5533,2024-09-27,10.72,-18.3862,2026-01-05,10.48,-16.5172,2051,,2026-07-09T10:47:02+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-09T10:47:09+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-07-09,14577.0,2026-06-22,16338.0,-10.7786,2026-06-22,15960.0,-8.6654,2026-06-22,16338.0,-10.7786,4423,,2026-07-09T10:47:09+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-07-09,9474.0,2026-06-18,11932.0,-20.6001,2026-06-18,11883.0,-20.2727,2026-06-18,11932.0,-20.6001,4419,,2026-07-09T10:47:09+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-07-09,69.919998,2026-07-07,71.459999,-2.1551,2026-07-07,71.184998,-1.7771,2026-07-07,71.459999,-2.1551,4308,,2026-07-09T10:47:10+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-07-09,6.653,2026-03-30,7.78,-14.4859,2026-03-30,7.731,-13.9439,2026-03-30,7.78,-14.4859,1015,,2026-07-09T10:47:10+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-07-09,24.4,2011-01-12,31.33754,-22.1381,2011-01-12,31.33754,-22.1381,2026-04-17,28.559,-14.5628,4632,,2026-07-09T10:47:10+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-07-09,5938.0,2026-03-02,7810.0,-23.9693,2026-03-02,7690.0,-22.7828,2026-03-02,7810.0,-23.9693,3851,,2026-07-09T10:47:10+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-07-09,54947.539062,2025-10-06,107745.132812,-49.0023,2025-10-06,106538.164062,-48.4245,2025-10-06,107745.132812,-49.0023,4314,,2026-07-09T10:47:11+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-07-09,1531.319946,2021-11-16,4300.855469,-64.395,2021-11-08,4152.46582,-63.1226,2025-08-24,4226.465332,-63.7683,3163,,2026-07-09T10:47:11+00:00
