n,asset,isin,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
15,MSCI USA Minimum Volatility,da verificare,IUMV.L,,failed,,,,,,,,,,,,,0,"{""IUMV.L/rows_from_yfinance"": ""empty yfinance result""}",2026-06-20T08:07:15+00:00
16,S&P MidCap 400,da verificare,SPY4.DE,SPY4.DE,ok,yfinance.download,2026-06-19,102.900002,2026-06-15,103.0,-0.0971,2026-06-19,102.900002,0.0,2026-06-15,103.0,-0.0971,302,,2026-06-20T08:07:16+00:00
17,S&P SmallCap 600,da verificare,ISP6.DE,,failed,,,,,,,,,,,,,0,"{""ISP6.DE/rows_from_yfinance"": ""empty yfinance result""}",2026-06-20T08:07:22+00:00
18,Russell 2000,da verificare,"IUS3.DE, RTWO.L",IUS3.DE,ok,yfinance.download,2026-06-19,101.440002,2026-06-15,101.699997,-0.2556,2026-06-19,101.440002,0.0,2026-06-15,101.699997,-0.2556,4599,,2026-06-20T08:07:22+00:00
19,Nasdaq 100,IE00B53SZB19,"SXRV.DE, CNDX.L",SXRV.DE,ok,yfinance.download,2026-06-19,1520.599976,2026-06-03,1521.800049,-0.0789,2026-06-19,1520.599976,0.0,2026-06-03,1521.800049,-0.0789,4028,,2026-06-20T08:07:22+00:00
20,Nasdaq 100 Equal Weight,da verificare,EQAC.DE,,failed,,,,,,,,,,,,,0,"{""EQAC.DE/rows_from_yfinance"": ""empty yfinance result""}",2026-06-20T08:07:28+00:00
21,STOXX Europe 600,DE0002635307,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-06-19,63.220001,2026-05-25,64.029999,-1.265,2026-05-25,63.939999,-1.1261,2026-05-25,64.029999,-1.265,4687,,2026-06-20T08:07:28+00:00
22,MSCI Europe,da verificare,IMEU.L,IMEU.L,ok,yfinance.download,2026-06-19,3445.5,2026-06-19,3467.5,-0.6345,2026-06-17,3457.5,-0.3471,2026-06-19,3467.5,-0.6345,4409,,2026-06-20T08:07:29+00:00
23,MSCI Europe Value,da verificare,IEVL.L,IEVL.L,ok,yfinance.download,2026-06-19,13.564,2015-03-25,24.15,-43.8344,2026-06-17,13.666,-0.7464,2026-06-15,13.826,-1.895,2885,,2026-06-20T08:07:29+00:00
24,STOXX Europe 600 Value,da verificare,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-06-19,40.404999,2008-01-02,42.34,-4.5701,2008-01-02,42.34,-4.5701,2026-06-19,40.575001,-0.419,4687,,2026-06-20T08:07:29+00:00
25,STOXX Europe 600 Equal Weight,da verificare,XESC.DE,XESC.DE,ok,yfinance.download,2026-06-19,111.980003,2026-06-19,112.800003,-0.727,2026-06-18,112.519997,-0.4799,2026-06-19,112.800003,-0.727,4520,,2026-06-20T08:07:29+00:00
26,Euro STOXX 50,da verificare,"SX5EEX.DE, EUEA.DE",,failed,,,,,,,,,,,,,0,"{""SX5EEX.DE/rows_from_yfinance"": ""empty yfinance result"", ""EUEA.DE/rows_from_yfinance"": ""empty yfinance result""}",2026-06-20T08:07:42+00:00
27,MSCI EMU,da verificare,"CEU.PA, EMEU.MI",CEU.PA,ok,yfinance.download,2026-06-19,436.450012,2026-06-15,440.105988,-0.8307,2026-06-17,438.649994,-0.5015,2026-06-15,440.105988,-0.8307,4539,,2026-06-20T08:07:42+00:00
28,FTSE 100,IE0005042456,ISF.L,ISF.L,ok,yfinance.download,2026-06-19,1008.0,2026-02-25,1148.400024,-12.2257,2026-02-27,1067.599976,-5.5826,2026-02-25,1148.400024,-12.2257,4410,,2026-06-20T08:07:42+00:00
29,FTSE 250,IE00B00FV128,MIDD.L,MIDD.L,ok,yfinance.download,2026-06-19,2138.0,2021-09-06,2312.0,-7.526,2021-09-06,2299.5,-7.0233,2026-06-15,2212.0,-3.3454,4410,,2026-06-20T08:07:42+00:00
30,FTSE All-Share,da verificare,VMID.L,VMID.L,ok,yfinance.download,2026-06-19,35.27,2021-09-06,38.099998,-7.4278,2021-09-06,37.91,-6.9639,2026-06-15,36.485001,-3.3301,2960,,2026-06-20T08:07:42+00:00
31,MSCI UK,da verificare,"CUKX.L, IUKD.L",CUKX.L,ok,yfinance.download,2026-06-19,21170.0,2026-02-27,22090.0,-4.1648,2026-02-27,22040.0,-3.9474,2026-02-27,22090.0,-4.1648,3978,,2026-06-20T08:07:43+00:00
32,CAC 40 / Francia,FR0013380607,C40.PA,C40.PA,ok,yfinance.download,2026-06-19,149.139999,2026-06-19,150.779999,-1.0877,2026-06-18,150.220001,-0.7189,2026-06-19,150.779999,-1.0877,4720,,2026-06-20T08:07:43+00:00
33,DAX / Germania,DE0005933931,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-06-19,206.0,2026-01-13,211.25,-2.4852,2026-01-13,210.449997,-2.1145,2026-01-13,211.25,-2.4852,4687,,2026-06-20T08:07:43+00:00
34,FTSE MIB / Italia,da verificare,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-06-19,262.399994,2026-06-19,264.0,-0.6061,2026-06-19,262.399994,0.0,2026-06-19,264.0,-0.6061,4060,,2026-06-20T08:07:43+00:00
35,IBEX 35 / Spagna,proxy US / da verificare,EWP,EWP,ok,yfinance.download,2026-06-18,59.009998,2007-11-14,71.849998,-17.8706,2007-12-10,68.68,-14.0798,2026-06-17,59.880001,-1.4529,7613,,2026-06-20T08:07:43+00:00
36,SMI / Svizzera,da verificare,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-06-19,143.399994,2026-02-24,145.660004,-1.5516,2026-02-27,145.080002,-1.158,2026-02-24,145.660004,-1.5516,4640,,2026-06-20T08:07:44+00:00
37,Nordic Countries,da verificare,XDN0.DE,XDN0.DE,ok,yfinance.download,2026-06-19,53.279999,2024-06-12,58.299999,-8.6106,2024-06-12,57.959999,-8.0745,2026-05-25,55.43,-3.8788,3244,,2026-06-20T08:07:44+00:00
38,MSCI Japan,da verificare,"SJPA.L, IJPA.L",SJPA.L,ok,yfinance.download,2026-06-19,6225.0,2025-10-24,6767.080078,-8.0105,2025-10-24,6767.080078,-8.0105,2025-10-24,6767.080078,-8.0105,4225,,2026-06-20T08:07:44+00:00
39,TOPIX,da verificare,"TPXU.L, XTPX.DE",TPXU.L,ok,yfinance.download,2026-06-19,169.899994,2025-10-24,21747.0,-99.2187,2025-10-24,21747.0,-99.2187,2025-10-24,21747.0,-99.2187,2709,,2026-06-20T08:07:44+00:00
40,Pacific ex Japan,da verificare,CPXJ.L,CPXJ.L,ok,yfinance.download,2026-06-19,236.110001,2020-04-28,289.799988,-18.5266,2026-02-27,246.25,-4.1178,2026-05-07,253.0,-6.6759,3966,,2026-06-20T08:07:45+00:00
41,MSCI Emerging Markets,IE00BKM4GZ66,"EIMI.L, IS3N.DE",EIMI.L,ok,yfinance.download,2026-06-19,57.099998,2026-02-19,60.549999,-5.6978,2026-06-18,57.639999,-0.9369,2026-02-19,60.549999,-5.6978,3047,,2026-06-20T08:07:45+00:00
42,Emerging Markets ex China,da verificare,EMXC.L,EMXC.L,ok,yfinance.download,2026-06-19,50.310001,2026-06-18,50.939999,-1.2367,2026-06-18,50.830002,-1.023,2026-06-18,50.939999,-1.2367,1768,,2026-06-20T08:07:45+00:00
43,MSCI India,da verificare,"NDIA.L, FLXI.MI",NDIA.L,ok,yfinance.download,2026-06-19,8.836,2024-09-27,10.742,-17.7434,2024-09-27,10.72,-17.5746,2026-01-05,10.48,-15.687,2037,,2026-06-20T08:07:45+00:00
44,MSCI China,da verificare,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result""}",2026-06-20T08:07:51+00:00
45,MSCI Taiwan,da verificare,ITWN.L,ITWN.L,ok,yfinance.download,2026-06-19,15478.0,2026-06-19,15754.0,-1.7519,2026-06-18,15531.0,-0.3413,2026-06-19,15754.0,-1.7519,4409,,2026-06-20T08:07:51+00:00
46,MSCI Korea,da verificare,IKOR.L,IKOR.L,ok,yfinance.download,2026-06-19,11653.75,2026-06-18,11932.0,-2.332,2026-06-18,11883.0,-1.9292,2026-06-18,11932.0,-2.332,4405,,2026-06-20T08:07:52+00:00
47,Rio Tinto,da verificare,RIO.PA,RIO.PA,ok,yfinance.download,2026-06-19,23.940001,2011-01-12,31.33754,-23.606,2011-01-12,31.33754,-23.606,2026-04-17,28.559,-16.1735,4618,,2026-06-20T08:07:52+00:00
48,MSCI World Health Care,da verificare,"WHEA.L, XDWH.DE",WHEA.L,ok,yfinance.download,2026-06-19,64.790001,2026-02-19,70.150002,-7.6408,2026-02-16,69.949997,-7.3767,2026-02-19,70.150002,-7.6408,4294,,2026-06-20T08:07:52+00:00
49,World Energy / Oil & Gas,da verificare,"WENS.L, EXH1.DE",WENS.L,ok,yfinance.download,2026-06-19,6.5455,2026-03-30,7.78,-15.8676,2026-03-30,7.731,-15.3344,2026-03-30,7.78,-15.8676,1000,,2026-06-20T08:07:52+00:00
50,Oro fisico ETC,da verificare,"SGLN.L, 4GLD.DE",SGLN.L,ok,yfinance.download,2026-06-19,6092.0,2026-03-02,7810.0,-21.9974,2026-03-02,7690.0,-20.7802,2026-03-02,7810.0,-21.9974,3837,,2026-06-20T08:07:52+00:00
