n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-07-22,2199.5,2021-09-06,2312.0,-4.8659,2021-09-06,2299.5,-4.3488,2026-06-15,2212.0,-0.5651,4433,,2026-07-22T09:57:30+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-07-22,207.25,2026-07-06,213.600006,-2.9728,2026-07-06,212.800003,-2.6081,2026-07-06,213.600006,-2.9728,4710,,2026-07-22T09:57:31+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-07-22,262.549988,2026-07-07,264.649994,-0.7935,2026-07-06,263.299988,-0.2848,2026-07-07,264.649994,-0.7935,4083,,2026-07-22T09:57:32+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-07-22,148.679993,2026-07-06,150.660004,-1.3142,2026-07-03,150.240005,-1.0383,2026-07-06,150.660004,-1.3142,4663,,2026-07-22T09:57:32+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-22T09:57:39+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-07-22,52.75,2026-02-19,60.549999,-12.8819,2026-06-22,58.0,-9.0517,2026-02-19,60.549999,-12.8819,3070,,2026-07-22T09:57:40+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-07-22,45.205002,2026-06-22,51.610001,-12.4104,2026-06-22,51.240002,-11.7779,2026-06-22,51.610001,-12.4104,1791,,2026-07-22T09:57:40+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-07-22,8.682,2024-09-27,10.742,-19.1771,2024-09-27,10.72,-19.0112,2026-01-05,10.48,-17.1565,2060,,2026-07-22T09:57:40+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-22T09:57:47+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-07-22,14125.0,2026-06-22,16338.0,-13.5451,2026-06-22,15960.0,-11.4975,2026-06-22,16338.0,-13.5451,4432,,2026-07-22T09:57:47+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-07-22,9020.5,2026-06-18,11932.0,-24.4008,2026-06-18,11883.0,-24.089,2026-06-18,11932.0,-24.4008,4428,,2026-07-22T09:57:48+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-07-22,69.0,2026-07-07,71.459999,-3.4425,2026-07-07,71.184998,-3.0695,2026-07-07,71.459999,-3.4425,4317,,2026-07-22T09:57:48+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-07-22,7.13,2026-03-30,7.78,-8.3548,2026-03-30,7.731,-7.7739,2026-03-30,7.78,-8.3548,1024,,2026-07-22T09:57:49+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-07-22,25.33,2011-01-12,31.33754,-19.1704,2011-01-12,31.33754,-19.1704,2026-04-17,28.559,-11.3064,4641,,2026-07-22T09:57:49+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-07-22,5976.0,2026-03-02,7810.0,-23.4827,2026-03-02,7690.0,-22.2887,2026-03-02,7810.0,-23.4827,3860,,2026-07-22T09:57:50+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-07-22,57780.308594,2025-10-06,107745.132812,-46.3732,2025-10-06,106538.164062,-45.7656,2025-10-06,107745.132812,-46.3732,4327,,2026-07-22T09:57:50+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-07-22,1686.459961,2021-11-16,4300.855469,-60.7878,2021-11-08,4152.46582,-59.3865,2025-08-24,4226.465332,-60.0976,3176,,2026-07-22T09:57:51+00:00
