n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-08-05,53.75,2026-02-19,60.549999,-11.2304,2026-06-22,58.0,-7.3276,2026-02-19,60.549999,-11.2304,3079,,2026-08-05T10:05:23+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-08-05,45.59,2026-06-22,51.610001,-11.6644,2026-06-22,51.240002,-11.0265,2026-06-22,51.610001,-11.6644,1800,,2026-08-05T10:05:23+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-08-05,9.023,2024-09-27,10.742,-16.0026,2024-09-27,10.72,-15.8302,2026-01-05,10.48,-13.9027,2069,,2026-08-05T10:05:23+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-08-05T10:05:29+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-08-05,14164.0,2026-06-22,16338.0,-13.3064,2026-06-22,15960.0,-11.2531,2026-06-22,16338.0,-13.3064,4441,,2026-08-05T10:05:30+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-08-05,8995.0,2026-06-18,11932.0,-24.6145,2026-06-18,11883.0,-24.3036,2026-06-18,11932.0,-24.6145,4437,,2026-08-05T10:05:30+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-08-05,69.769997,2026-07-29,72.230003,-3.4058,2026-07-29,71.959999,-3.0434,2026-07-29,72.230003,-3.4058,4326,,2026-08-05T10:05:30+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-08-05,7.029,2026-03-30,7.78,-9.653,2026-03-30,7.731,-9.0803,2026-03-30,7.78,-9.653,1033,,2026-08-05T10:05:30+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-08-05,25.455,2011-01-12,31.33754,-18.7715,2011-01-12,31.33754,-18.7715,2026-04-17,28.559,-10.8687,4650,,2026-08-05T10:05:30+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-08-05,5990.342773,2026-03-02,7810.0,-23.2991,2026-03-02,7690.0,-22.1022,2026-03-02,7810.0,-23.2991,3869,,2026-08-05T10:05:31+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-08-05,55590.949219,2025-10-06,107745.132812,-48.4051,2025-10-06,106538.164062,-47.8206,2025-10-06,107745.132812,-48.4051,4341,,2026-08-05T10:05:31+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-08-05,1621.73999,2021-11-16,4300.855469,-62.2926,2021-11-08,4152.46582,-60.9451,2025-08-24,4226.465332,-61.6289,3190,,2026-08-05T10:05:31+00:00
