n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-07-20,2182.5,2021-09-06,2312.0,-5.6012,2021-09-06,2299.5,-5.0881,2026-06-15,2212.0,-1.3336,4431,,2026-07-20T10:24:38+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-07-20,205.350006,2026-07-06,213.600006,-3.8624,2026-07-06,212.800003,-3.5009,2026-07-06,213.600006,-3.8624,4708,,2026-07-20T10:24:39+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-07-20,259.25,2026-07-07,264.649994,-2.0404,2026-07-06,263.299988,-1.5382,2026-07-07,264.649994,-2.0404,4081,,2026-07-20T10:24:39+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-07-20,149.020004,2026-07-06,150.660004,-1.0885,2026-07-03,150.240005,-0.812,2026-07-06,150.660004,-1.0885,4661,,2026-07-20T10:24:40+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-20T10:24:47+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-07-20,52.139999,2026-02-19,60.549999,-13.8893,2026-06-22,58.0,-10.1034,2026-02-19,60.549999,-13.8893,3068,,2026-07-20T10:24:47+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-07-20,44.380001,2026-06-22,51.610001,-14.0089,2026-06-22,51.240002,-13.388,2026-06-22,51.610001,-14.0089,1789,,2026-07-20T10:24:48+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-07-20,8.791,2024-09-27,10.742,-18.1623,2024-09-27,10.72,-17.9944,2026-01-05,10.48,-16.1164,2058,,2026-07-20T10:24:48+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-20T10:24:55+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-07-20,13400.5,2026-06-22,16338.0,-17.9796,2026-06-22,15960.0,-16.037,2026-06-22,16338.0,-17.9796,4430,,2026-07-20T10:24:55+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-07-20,8728.75,2026-06-18,11932.0,-26.8459,2026-06-18,11883.0,-26.5442,2026-06-18,11932.0,-26.8459,4426,,2026-07-20T10:24:56+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-07-20,69.529999,2026-07-07,71.459999,-2.7008,2026-07-07,71.184998,-2.3249,2026-07-07,71.459999,-2.7008,4315,,2026-07-20T10:24:57+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-07-20,6.899,2026-03-30,7.78,-11.3239,2026-03-30,7.731,-10.7619,2026-03-30,7.78,-11.3239,1022,,2026-07-20T10:24:57+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-07-20,25.09,2011-01-12,31.33754,-19.9363,2011-01-12,31.33754,-19.9363,2026-04-17,28.559,-12.1468,4639,,2026-07-20T10:24:57+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-07-20,5792.317871,2026-03-02,7810.0,-25.8346,2026-03-02,7690.0,-24.6773,2026-03-02,7810.0,-25.8346,3858,,2026-07-20T10:24:58+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-07-20,56281.25,2025-10-06,107745.132812,-47.7645,2025-10-06,106538.164062,-47.1727,2025-10-06,107745.132812,-47.7645,4325,,2026-07-20T10:24:58+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-07-20,1634.52002,2021-11-16,4300.855469,-61.9955,2021-11-08,4152.46582,-60.6374,2025-08-24,4226.465332,-61.3265,3174,,2026-07-20T10:24:59+00:00
