n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-07-17,2181.0,2021-09-06,2312.0,-5.6661,2021-09-06,2299.5,-5.1533,2026-06-15,2212.0,-1.4014,4430,,2026-07-17T09:26:32+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-07-17,203.449997,2026-07-06,213.600006,-4.7519,2026-07-06,212.800003,-4.3938,2026-07-06,213.600006,-4.7519,4707,,2026-07-17T09:26:32+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-07-17,257.700012,2026-07-07,264.649994,-2.6261,2026-07-06,263.299988,-2.1268,2026-07-07,264.649994,-2.6261,4080,,2026-07-17T09:26:33+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-07-17,148.539993,2026-07-06,150.660004,-1.4071,2026-07-03,150.240005,-1.1315,2026-07-06,150.660004,-1.4071,4660,,2026-07-17T09:26:33+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-17T09:26:41+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-07-17,50.950001,2026-02-19,60.549999,-15.8547,2026-06-22,58.0,-12.1552,2026-02-19,60.549999,-15.8547,3067,,2026-07-17T09:26:41+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-07-17,43.189999,2026-06-22,51.610001,-16.3147,2026-06-22,51.240002,-15.7104,2026-06-22,51.610001,-16.3147,1788,,2026-07-17T09:26:41+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-07-17,8.76,2024-09-27,10.742,-18.4509,2024-09-27,10.72,-18.2836,2026-01-05,10.48,-16.4122,2057,,2026-07-17T09:26:42+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-17T09:26:49+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-07-17,13237.0,2026-06-22,16338.0,-18.9803,2026-06-22,15960.0,-17.0614,2026-06-22,16338.0,-18.9803,4429,,2026-07-17T09:26:49+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-07-17,8277.070312,2026-06-18,11932.0,-30.6313,2026-06-18,11883.0,-30.3453,2026-06-18,11932.0,-30.6313,4425,,2026-07-17T09:26:50+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-07-17,69.599998,2026-07-07,71.459999,-2.6029,2026-07-07,71.184998,-2.2266,2026-07-07,71.459999,-2.6029,4314,,2026-07-17T09:26:50+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-07-17,6.876,2026-03-30,7.78,-11.6195,2026-03-30,7.731,-11.0594,2026-03-30,7.78,-11.6195,1021,,2026-07-17T09:26:51+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-07-17,24.9,2011-01-12,31.33754,-20.5426,2011-01-12,31.33754,-20.5426,2026-04-17,28.559,-12.8121,4638,,2026-07-17T09:26:51+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-07-17,5766.731934,2026-03-02,7810.0,-26.1622,2026-03-02,7690.0,-25.01,2026-03-02,7810.0,-26.1622,3857,,2026-07-17T09:26:52+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-07-17,54986.648438,2025-10-06,107745.132812,-48.966,2025-10-06,106538.164062,-48.3878,2025-10-06,107745.132812,-48.966,4322,,2026-07-17T09:26:53+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-07-17,1600.099976,2021-11-16,4300.855469,-62.7958,2021-11-08,4152.46582,-61.4663,2025-08-24,4226.465332,-62.1409,3171,,2026-07-17T09:26:53+00:00
