n,asset,isin,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,rows_used,error,generated_at_utc
15,MSCI USA Minimum Volatility,da verificare,IUMV.L,,failed,,,,,,,,,,0,"{""IUMV.L/rows_from_yfinance"": ""empty yfinance result"", ""IUMV.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-06-17T22:09:18+00:00
16,S&P MidCap 400,da verificare,SPY4.DE,SPY4.DE,ok,yfinance.download,2026-06-16,102.139999,2026-06-15,103.0,-0.835,2026-06-15,102.440002,-0.2929,299,,2026-06-17T22:09:18+00:00
17,S&P SmallCap 600,da verificare,ISP6.DE,,failed,,,,,,,,,,0,"{""ISP6.DE/rows_from_yfinance"": ""empty yfinance result"", ""ISP6.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-06-17T22:09:24+00:00
18,Russell 2000,da verificare,"IUS3.DE, RTWO.L",IUS3.DE,ok,yfinance.download,2026-06-16,100.540001,2026-06-15,101.699997,-1.1406,2026-06-12,100.940002,-0.3963,4596,,2026-06-17T22:09:24+00:00
19,Nasdaq 100,IE00B53SZB19,"CNDX.L, SXRV.DE",CNDX.L,ok,yfinance.download,2026-06-17,1729.199951,2026-06-03,1765.900024,-2.0783,2026-06-02,1758.199951,-1.6494,3972,,2026-06-17T22:09:25+00:00
20,Nasdaq 100 Equal Weight,da verificare,EQAC.DE,,failed,,,,,,,,,,0,"{""EQAC.DE/rows_from_yfinance"": ""empty yfinance result"", ""EQAC.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-06-17T22:09:31+00:00
21,STOXX Europe 600,DE0002635307,EXSA.DE,EXSA.DE,ok,yfinance.download,2026-06-16,63.25,2026-05-25,64.029999,-1.2182,2026-05-25,63.939999,-1.0791,4684,,2026-06-17T22:09:31+00:00
22,MSCI Europe,da verificare,IMEU.L,IMEU.L,ok,yfinance.download,2026-06-17,3457.5,2026-06-15,3464.5,-0.202,2026-06-17,3457.5,0.0,4407,,2026-06-17T22:09:32+00:00
23,MSCI Europe Value,da verificare,IEVL.L,IEVL.L,ok,yfinance.download,2026-06-17,13.666,2015-03-25,24.15,-43.412,2026-06-17,13.666,0.0,2883,,2026-06-17T22:09:32+00:00
24,STOXX Europe 600 Value,da verificare,EXV1.DE,EXV1.DE,ok,yfinance.download,2026-06-16,39.610001,2008-01-02,42.34,-6.4478,2008-01-02,42.34,-6.4478,4684,,2026-06-17T22:09:32+00:00
25,STOXX Europe 600 Equal Weight,da verificare,XESC.DE,XESC.DE,ok,yfinance.download,2026-06-16,111.260002,2026-06-15,111.839996,-0.5186,2026-06-16,111.260002,0.0,4517,,2026-06-17T22:09:32+00:00
26,Euro STOXX 50,da verificare,"SX5EEX.DE, EUEA.DE",,failed,,,,,,,,,,0,"{""SX5EEX.DE/rows_from_yfinance"": ""empty yfinance result"", ""SX5EEX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}"", ""EUEA.DE/rows_from_yfinance"": ""empty yfinance result"", ""EUEA.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-06-17T22:09:45+00:00
27,MSCI EMU,da verificare,"CEU.PA, EMEU.MI",CEU.PA,ok,yfinance.download,2026-06-16,436.390503,2026-06-15,440.105988,-0.8442,2026-06-16,436.390503,0.0,4536,,2026-06-17T22:09:45+00:00
28,FTSE 100,IE0005042456,ISF.L,ISF.L,ok,yfinance.download,2026-06-17,1034.0,2026-02-25,1148.400024,-9.9617,2026-02-27,1067.599976,-3.1472,4408,,2026-06-17T22:09:46+00:00
29,FTSE 250,IE00B00FV128,MIDD.L,MIDD.L,ok,yfinance.download,2026-06-17,2179.5,2021-09-06,2312.0,-5.731,2021-09-06,2299.5,-5.2185,4408,,2026-06-17T22:09:46+00:00
30,FTSE All-Share,da verificare,VMID.L,VMID.L,ok,yfinance.download,2026-06-17,35.919998,2021-09-06,38.099998,-5.7218,2021-09-06,37.91,-5.2493,2958,,2026-06-17T22:09:46+00:00
31,MSCI UK,da verificare,"CUKX.L, IUKD.L",CUKX.L,ok,yfinance.download,2026-06-17,21460.0,2026-02-27,22090.0,-2.852,2026-02-27,22040.0,-2.6316,3976,,2026-06-17T22:09:46+00:00
32,CAC 40 / Francia,FR0013380607,C40.PA,C40.PA,ok,yfinance.download,2026-06-16,149.520004,2026-06-15,150.580002,-0.7039,2026-06-16,149.520004,0.0,4717,,2026-06-17T22:09:46+00:00
33,DAX / Germania,DE0005933931,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-06-16,205.449997,2026-01-13,211.25,-2.7456,2026-01-13,210.449997,-2.3759,4684,,2026-06-17T22:09:47+00:00
34,FTSE MIB / Italia,da verificare,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-06-16,260.299988,2026-06-16,260.75,-0.1726,2026-06-16,260.299988,0.0,4057,,2026-06-17T22:09:47+00:00
35,IBEX 35 / Spagna,proxy US / da verificare,EWP,EWP,ok,yfinance.download,2026-06-17,58.849998,2007-11-14,71.849998,-18.0933,2007-12-10,68.68,-14.3128,7612,,2026-06-17T22:09:47+00:00
36,SMI / Svizzera,da verificare,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-06-16,143.380005,2026-02-24,145.660004,-1.5653,2026-02-27,145.080002,-1.1718,4637,,2026-06-17T22:09:47+00:00
37,Nordic Countries,da verificare,XDN0.DE,XDN0.DE,ok,yfinance.download,2026-06-16,53.34,2024-06-12,58.299999,-8.5077,2024-06-12,57.959999,-7.971,3241,,2026-06-17T22:09:48+00:00
38,MSCI Japan,da verificare,"SJPA.L, IJPA.L",SJPA.L,ok,yfinance.download,2026-06-17,6122.0,2025-10-24,6767.080078,-9.5326,2025-10-24,6767.080078,-9.5326,4223,,2026-06-17T22:09:48+00:00
39,TOPIX,da verificare,"TPXU.L, XTPX.DE",TPXU.L,ok,yfinance.download,2026-06-17,169.735001,2025-10-24,21747.0,-99.2195,2025-10-24,21747.0,-99.2195,2707,,2026-06-17T22:09:48+00:00
40,Pacific ex Japan,da verificare,CPXJ.L,CPXJ.L,ok,yfinance.download,2026-06-17,241.270004,2020-04-28,289.799988,-16.746,2026-02-27,246.25,-2.0223,3964,,2026-06-17T22:09:48+00:00
41,MSCI Emerging Markets,IE00BKM4GZ66,"EIMI.L, IS3N.DE",EIMI.L,ok,yfinance.download,2026-06-17,57.060001,2026-02-19,60.549999,-5.7638,2026-06-02,57.580002,-0.9031,3045,,2026-06-17T22:09:48+00:00
42,Emerging Markets ex China,da verificare,EMXC.L,EMXC.L,ok,yfinance.download,2026-06-17,49.994999,2026-06-17,50.049999,-0.1099,2026-06-17,49.994999,0.0,1766,,2026-06-17T22:09:48+00:00
43,MSCI India,da verificare,"NDIA.L, FLXI.MI",NDIA.L,ok,yfinance.download,2026-06-17,8.857,2024-09-27,10.742,-17.5479,2024-09-27,10.72,-17.3787,2035,,2026-06-17T22:09:49+00:00
44,MSCI China,da verificare,ICHN.L,,failed,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-06-17T22:09:55+00:00
45,MSCI Taiwan,da verificare,ITWN.L,ITWN.L,ok,yfinance.download,2026-06-17,15078.0,2026-06-03,15273.0,-1.2768,2026-06-02,15168.0,-0.5934,4407,,2026-06-17T22:09:55+00:00
46,MSCI Korea,da verificare,IKOR.L,IKOR.L,ok,yfinance.download,2026-06-17,11333.0,2026-06-03,11582.5,-2.1541,2026-06-02,11469.25,-1.188,4403,,2026-06-17T22:09:55+00:00
47,MSCI Brazil,da verificare,IBZL.L,IBZL.L,ok,yfinance.download,2026-06-17,2133.75,2011-01-06,4117.5,-48.1785,2011-01-05,4089.25,-47.8205,4407,,2026-06-17T22:09:56+00:00
48,MSCI World Health Care,da verificare,"WHEA.L, XDWH.DE",WHEA.L,ok,yfinance.download,2026-06-17,66.175003,2026-02-19,70.150002,-5.6664,2026-02-16,69.949997,-5.3967,4292,,2026-06-17T22:09:56+00:00
49,World Energy / Oil & Gas,da verificare,"WENS.L, EXH1.DE",WENS.L,ok,yfinance.download,2026-06-17,6.706,2026-03-30,7.78,-13.8046,2026-03-30,7.731,-13.2583,999,,2026-06-17T22:09:56+00:00
50,Oro fisico ETC,da verificare,"SGLN.L, 4GLD.DE",SGLN.L,ok,yfinance.download,2026-06-17,6312.0,2026-03-02,7810.0,-19.1805,2026-03-02,7690.0,-17.9194,3835,,2026-06-17T22:09:56+00:00
