n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-08-07T08:34:18+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-08-07,53.490002,2026-02-19,60.549999,-11.6598,2026-06-22,58.0,-7.7759,2026-02-19,60.549999,-11.6598,3082,,2026-08-07T08:34:18+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-08-07,45.259998,2026-06-22,51.610001,-12.3038,2026-06-22,51.240002,-11.6706,2026-06-22,51.610001,-12.3038,1803,,2026-08-07T08:34:18+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-08-07,9.034,2024-09-27,10.742,-15.9002,2024-09-27,10.72,-15.7276,2026-01-05,10.48,-13.7977,2072,,2026-08-07T08:34:18+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-08-07T08:34:25+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-08-07,14191.0,2026-06-22,16338.0,-13.1411,2026-06-22,15960.0,-11.084,2026-06-22,16338.0,-13.1411,4444,,2026-08-07T08:34:25+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-08-07,8879.5,2026-06-18,11932.0,-25.5825,2026-06-18,11883.0,-25.2756,2026-06-18,11932.0,-25.5825,4440,,2026-08-07T08:34:25+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-08-07,70.839996,2026-07-29,72.230003,-1.9244,2026-07-29,71.959999,-1.5564,2026-07-29,72.230003,-1.9244,4329,,2026-08-07T08:34:25+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-08-07,6.974,2026-03-30,7.78,-10.3599,2026-03-30,7.731,-9.7917,2026-03-30,7.78,-10.3599,1036,,2026-08-07T08:34:25+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-08-07,25.34,2011-01-12,31.33754,-19.1385,2011-01-12,31.33754,-19.1385,2026-04-17,28.559,-11.2714,4653,,2026-08-07T08:34:26+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-08-07,6200.0,2026-03-02,7810.0,-20.6146,2026-03-02,7690.0,-19.3758,2026-03-02,7810.0,-20.6146,3872,,2026-08-07T08:34:26+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-08-07,55957.511719,2025-10-06,107745.132812,-48.0649,2025-10-06,106538.164062,-47.4766,2025-10-06,107745.132812,-48.0649,4343,,2026-08-07T08:34:26+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-08-07,1654.810059,2021-11-16,4300.855469,-61.5237,2021-11-08,4152.46582,-60.1487,2025-08-24,4226.465332,-60.8465,3192,,2026-08-07T08:34:26+00:00
