n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-06-30,256.75,2026-06-19,264.0,-2.7462,2026-06-22,262.700012,-2.2649,2026-06-19,264.0,-2.7462,4067,,2026-06-30T10:43:04+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-06-30,148.639999,2026-06-30,148.800003,-0.1075,2026-06-30,148.639999,0.0,2026-06-30,148.800003,-0.1075,4647,,2026-06-30T10:43:05+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-06-30T10:43:12+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-06-30,55.150002,2026-02-19,60.549999,-8.9182,2026-06-22,58.0,-4.9138,2026-02-19,60.549999,-8.9182,3054,,2026-06-30T10:43:12+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-06-30,48.415001,2026-06-22,51.610001,-6.1907,2026-06-22,51.240002,-5.5133,2026-06-22,51.610001,-6.1907,1775,,2026-06-30T10:43:12+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-06-30,8.771,2024-09-27,10.742,-18.3485,2024-09-27,10.72,-18.181,2026-01-05,10.48,-16.3072,2044,,2026-06-30T10:43:13+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-06-30T10:43:19+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-06-30,15173.0,2026-06-22,16338.0,-7.1306,2026-06-22,15960.0,-4.9311,2026-06-22,16338.0,-7.1306,4416,,2026-06-30T10:43:20+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-06-30,10628.25,2026-06-18,11932.0,-10.9265,2026-06-18,11883.0,-10.5592,2026-06-18,11932.0,-10.9265,4412,,2026-06-30T10:43:20+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-06-30,69.599998,2026-02-19,70.150002,-0.784,2026-02-16,69.949997,-0.5004,2026-02-19,70.150002,-0.784,4301,,2026-06-30T10:43:20+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-06-30,6.494,2026-03-30,7.78,-16.5296,2026-03-30,7.731,-16.0005,2026-03-30,7.78,-16.5296,1008,,2026-06-30T10:43:21+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-06-30,24.620001,2011-01-12,31.33754,-21.4361,2011-01-12,31.33754,-21.4361,2026-04-17,28.559,-13.7925,4625,,2026-06-30T10:43:21+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-06-30,5903.640137,2026-03-02,7810.0,-24.4092,2026-03-02,7690.0,-23.2296,2026-03-02,7810.0,-24.4092,3844,,2026-06-30T10:43:21+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-06-30,51993.339844,2025-10-06,107745.132812,-51.7441,2025-10-06,106538.164062,-51.1975,2025-10-06,107745.132812,-51.7441,4305,,2026-06-30T10:43:22+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-06-30,1388.310059,2021-11-16,4300.855469,-67.7201,2021-11-08,4152.46582,-66.5666,2025-08-24,4226.465332,-67.152,3154,,2026-06-30T10:43:22+00:00
