n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-09-16,210.149994,2026-08-28,219.449997,-4.2379,2026-08-28,218.949997,-4.0192,2026-08-28,219.449997,-4.2379,4749,,2026-09-16T12:41:59+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-09-16,259.200012,2026-08-06,269.149994,-3.6968,2026-08-07,267.799988,-3.2113,2026-08-06,269.149994,-3.6968,4122,,2026-09-16T12:41:59+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-09-16,143.919998,2026-08-11,152.039993,-5.3407,2026-08-10,151.600006,-5.066,2026-08-11,152.039993,-5.3407,4702,,2026-09-16T12:41:59+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-09-16T12:42:06+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-09-16,54.470001,2026-02-19,60.549999,-10.0413,2026-06-22,58.0,-6.0862,2026-02-19,60.549999,-10.0413,3108,,2026-09-16T12:42:07+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-09-16,47.09,2026-06-22,51.610001,-8.758,2026-06-22,51.240002,-8.0991,2026-06-22,51.610001,-8.758,1829,,2026-09-16T12:42:07+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-09-16,8.491,2024-09-27,10.742,-20.9551,2024-09-27,10.72,-20.7929,2026-01-05,10.48,-18.979,2098,,2026-09-16T12:42:07+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-09-16T12:42:13+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-09-16,15077.0,2026-06-22,16338.0,-7.7182,2026-06-22,15960.0,-5.5326,2026-06-22,16338.0,-7.7182,4470,,2026-09-16T12:42:14+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-09-16,9669.5,2026-06-18,11932.0,-18.9616,2026-06-18,11883.0,-18.6275,2026-06-18,11932.0,-18.9616,4466,,2026-09-16T12:42:14+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-09-16,71.360001,2026-08-26,75.050003,-4.9167,2026-08-25,74.629997,-4.3816,2026-08-26,75.050003,-4.9167,4355,,2026-09-16T12:42:14+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-09-16,7.73,2026-03-30,7.78,-0.6427,2026-03-30,7.731,-0.0129,2026-03-30,7.78,-0.6427,1062,,2026-09-16T12:42:14+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-09-16,26.719999,2011-01-12,31.33754,-14.7349,2011-01-12,31.33754,-14.7349,2026-04-17,28.559,-6.4393,4680,,2026-09-16T12:42:15+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-09-16,6260.0,2026-03-02,7810.0,-19.8464,2026-03-02,7690.0,-18.5956,2026-03-02,7810.0,-19.8464,3898,,2026-09-16T12:42:15+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-09-16,65836.90625,2025-10-06,107745.132812,-38.8957,2025-10-06,106538.164062,-38.2035,2025-10-06,107745.132812,-38.8957,4383,,2026-09-16T12:42:15+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-09-16,2085.830078,2021-11-16,4300.855469,-51.502,2021-11-08,4152.46582,-49.7689,2025-10-07,4075.661133,-48.8223,3232,,2026-09-16T12:42:16+00:00
