n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-08-06,268.799988,2026-08-06,269.149994,-0.13,2026-08-06,268.799988,0.0,2026-08-06,269.149994,-0.13,4094,,2026-08-06T10:07:53+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-08-06,151.360001,2026-07-29,151.899994,-0.3555,2026-08-06,151.360001,0.0,2026-07-29,151.899994,-0.3555,4674,,2026-08-06T10:07:54+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-08-06T10:08:02+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-08-06,53.34,2026-02-19,60.549999,-11.9075,2026-06-22,58.0,-8.0345,2026-02-19,60.549999,-11.9075,3081,,2026-08-06T10:08:02+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-08-06,45.125,2026-06-22,51.610001,-12.5654,2026-06-22,51.240002,-11.934,2026-06-22,51.610001,-12.5654,1802,,2026-08-06T10:08:03+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-08-06,9.059,2024-09-27,10.742,-15.6675,2024-09-27,10.72,-15.4944,2026-01-05,10.48,-13.5592,2071,,2026-08-06T10:08:03+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-08-06T10:08:10+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-08-06,14146.0,2026-06-22,16338.0,-13.4166,2026-06-22,15960.0,-11.3659,2026-06-22,16338.0,-13.4166,4443,,2026-08-06T10:08:10+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-08-06,8714.5,2026-06-18,11932.0,-26.9653,2026-06-18,11883.0,-26.6641,2026-06-18,11932.0,-26.9653,4439,,2026-08-06T10:08:11+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-08-06,70.800003,2026-07-29,72.230003,-1.9798,2026-07-29,71.959999,-1.612,2026-07-29,72.230003,-1.9798,4328,,2026-08-06T10:08:12+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-08-06,6.94345,2026-03-30,7.78,-10.7526,2026-03-30,7.731,-10.1869,2026-03-30,7.78,-10.7526,1035,,2026-08-06T10:08:12+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-08-06,25.549999,2011-01-12,31.33754,-18.4684,2011-01-12,31.33754,-18.4684,2026-04-17,28.559,-10.5361,4652,,2026-08-06T10:08:12+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-08-06,6162.266113,2026-03-02,7810.0,-21.0977,2026-03-02,7690.0,-19.8665,2026-03-02,7810.0,-21.0977,3871,,2026-08-06T10:08:13+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-08-06,55973.980469,2025-10-06,107745.132812,-48.0496,2025-10-06,106538.164062,-47.4611,2025-10-06,107745.132812,-48.0496,4342,,2026-08-06T10:08:14+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-08-06,1649.349976,2021-11-16,4300.855469,-61.6507,2021-11-08,4152.46582,-60.2802,2025-08-24,4226.465332,-60.9757,3191,,2026-08-06T10:08:14+00:00
