n,asset,isin,role,category,note,tickers_tried,yahoo_ticker,status,source,latest_date,latest_close,all_time_high_date,all_time_high,drawdown_from_high_pct,all_time_close_high_date,all_time_close_high,drawdown_from_close_high_pct,week_52_high_date,week_52_high,drawdown_from_52w_high_pct,rows_used,error,generated_at_utc
11,FTSE 250,da verificare,leader,UK,UK mid cap,MIDD.L,MIDD.L,ok,yfinance.download,2026-07-03,2168.0,2021-09-06,2312.0,-6.2284,2021-09-06,2299.5,-5.7186,2026-06-15,2212.0,-1.9892,4420,,2026-07-03T10:13:50+00:00
12,DAX,da verificare,leader,Europa paese,Germania,EXS1.DE,EXS1.DE,ok,yfinance.download,2026-07-03,211.449997,2026-07-03,212.850006,-0.6577,2026-07-03,211.449997,0.0,2026-07-03,212.850006,-0.6577,4697,,2026-07-03T10:13:50+00:00
13,FTSE MIB,da verificare,leader,Europa paese,Italia,CSMIB.MI,CSMIB.MI,ok,yfinance.download,2026-07-03,261.450012,2026-06-19,264.0,-0.9659,2026-06-22,262.700012,-0.4758,2026-06-19,264.0,-0.9659,4070,,2026-07-03T10:13:50+00:00
14,SMI,da verificare,leader,Europa difensivo,Svizzera,CSSMI.SW,CSSMI.SW,ok,yfinance.download,2026-07-03,149.259995,2026-07-02,150.0,-0.4933,2026-07-02,149.600006,-0.2273,2026-07-02,150.0,-0.4933,4650,,2026-07-03T10:13:51+00:00
15,TOPIX / MSCI Japan,da verificare,leader,Giappone,Giappone ampio,XTPX.DE,,failed,,,,,,,,,,,,,0,"{""XTPX.DE/rows_from_yfinance"": ""empty yfinance result"", ""XTPX.DE/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-03T10:13:57+00:00
16,MSCI Emerging Markets,da verificare,leader,Emergenti,EM globale,EIMI.L,EIMI.L,ok,yfinance.download,2026-07-03,55.150002,2026-02-19,60.549999,-8.9182,2026-06-22,58.0,-4.9138,2026-02-19,60.549999,-8.9182,3057,,2026-07-03T10:13:58+00:00
17,Emerging Markets ex China,da verificare,leader,Emergenti,EM senza Cina,EMXC.L,EMXC.L,ok,yfinance.download,2026-07-03,48.279999,2026-06-22,51.610001,-6.4522,2026-06-22,51.240002,-5.7767,2026-06-22,51.610001,-6.4522,1778,,2026-07-03T10:13:58+00:00
18,MSCI India,da verificare,leader,Emergenti paese,India,NDIA.L,NDIA.L,ok,yfinance.download,2026-07-03,8.822,2024-09-27,10.742,-17.8738,2024-09-27,10.72,-17.7052,2026-01-05,10.48,-15.8206,2047,,2026-07-03T10:13:58+00:00
19,MSCI China,da verificare,leader,Emergenti paese,Cina,ICHN.L,,failed,,,,,,,,,,,,,0,"{""ICHN.L/rows_from_yfinance"": ""empty yfinance result"", ""ICHN.L/rows_from_yahoo_chart"": ""query1.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}; query2.finance.yahoo.com HTTP 404: {\""chart\"":{\""result\"":null,\""error\"":{\""code\"":\""Not Found\"",\""description\"":\""No data found, symbol may be delisted\""}}}""}",2026-07-03T10:14:04+00:00
20,MSCI Taiwan,da verificare,leader,Asia tech,Semiconduttori Asia,ITWN.L,ITWN.L,ok,yfinance.download,2026-07-03,15197.0,2026-06-22,16338.0,-6.9837,2026-06-22,15960.0,-4.7807,2026-06-22,16338.0,-6.9837,4419,,2026-07-03T10:14:04+00:00
21,MSCI Korea,da verificare,leader,Asia tech,Corea,IKOR.L,IKOR.L,ok,yfinance.download,2026-07-03,10335.398438,2026-06-18,11932.0,-13.3808,2026-06-18,11883.0,-13.0237,2026-06-18,11932.0,-13.3808,4415,,2026-07-03T10:14:05+00:00
22,World Health Care,da verificare,leader,Settore difensivo,Healthcare globale,WHEA.L,WHEA.L,ok,yfinance.download,2026-07-03,70.610001,2026-07-03,71.18,-0.8008,2026-07-02,70.839996,-0.3247,2026-07-03,71.18,-0.8008,4304,,2026-07-03T10:14:05+00:00
23,World Energy,da verificare,leader,Settore ciclico,Energia,WENS.L,WENS.L,ok,yfinance.download,2026-07-03,6.38,2026-03-30,7.78,-17.9949,2026-03-30,7.731,-17.4751,2026-03-30,7.78,-17.9949,1011,,2026-07-03T10:14:05+00:00
24,Rio Tinto / Materials,da verificare,leader,Materials,Mining/materiali,RIO.PA,RIO.PA,ok,yfinance.download,2026-07-03,24.525,2011-01-12,31.33754,-21.7392,2011-01-12,31.33754,-21.7392,2026-04-17,28.559,-14.1251,4628,,2026-07-03T10:14:05+00:00
25,Oro,da verificare,leader,Real asset,Gold ETC,SGLN.L,SGLN.L,ok,yfinance.download,2026-07-03,6062.321777,2026-03-02,7810.0,-22.3774,2026-03-02,7690.0,-21.1662,2026-03-02,7810.0,-22.3774,3847,,2026-07-03T10:14:05+00:00
26,Bitcoin,da verificare,leader,Crypto,Proxy Bitcoin,BTC-EUR,BTC-EUR,ok,yfinance.download,2026-07-03,53881.320312,2025-10-06,107745.132812,-49.9919,2025-10-06,106538.164062,-49.4253,2025-10-06,107745.132812,-49.9919,4308,,2026-07-03T10:14:05+00:00
27,Ethereum,da verificare,leader,Crypto,Proxy Ethereum,ETH-EUR,ETH-EUR,ok,yfinance.download,2026-07-03,1515.130005,2021-11-16,4300.855469,-64.7714,2021-11-08,4152.46582,-63.5125,2025-08-24,4226.465332,-64.1514,3157,,2026-07-03T10:14:06+00:00
